futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2021-08-01,2020-10-15,0.0221,5750.0,2.966,1352,444,call,2020-10-15 17:55:09,LNEQ1 C5750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0213,5800.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C5800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0206,5850.0,2.966,1352,444,call,2020-10-15 17:56:45,LNEQ1 C5850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0199,5900.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C5900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0193,5950.0,2.966,1352,444,call,2020-10-15 17:55:24,LNEQ1 C5950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0144,6000.0,2.966,1352,444,call,2020-10-15 17:56:15,LNEQ1 C6000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.293,600.0,2.966,1352,444,call,2020-10-15 17:56:11,LNEQ1 C600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.018000000000000002,6050.0,2.966,1352,444,call,2020-10-15 17:55:07,LNEQ1 C6050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0173,6100.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C6100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0168,6150.0,2.966,1352,444,call,2020-10-15 17:54:44,LNEQ1 C6150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0162,6200.0,2.966,1352,444,call,2020-10-15 17:56:23,LNEQ1 C6200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0156,6250.0,2.966,1352,444,call,2020-10-15 17:55:49,LNEQ1 C6250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0151,6300.0,2.966,1352,444,call,2020-10-15 17:55:10,LNEQ1 C6300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0146,6350.0,2.966,1352,444,call,2020-10-15 17:56:08,LNEQ1 C6350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0142,6400.0,2.966,1352,444,call,2020-10-15 17:55:12,LNEQ1 C6400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0137,6450.0,2.966,1352,444,call,2020-10-15 17:55:52,LNEQ1 C6450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0133,6500.0,2.966,1352,444,call,2020-10-15 17:55:33,LNEQ1 C6500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.2430000000000003,650.0,2.966,1352,444,call,2020-10-15 17:55:31,LNEQ1 C650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0129,6550.0,2.966,1352,444,call,2020-10-15 17:55:42,LNEQ1 C6550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0125,6600.0,2.966,1352,444,call,2020-10-15 17:56:42,LNEQ1 C6600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0121,6650.0,2.966,1352,444,call,2020-10-15 17:55:19,LNEQ1 C6650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0117,6700.0,2.966,1352,444,call,2020-10-15 17:55:06,LNEQ1 C6700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0086,6750.0,2.966,1352,444,call,2020-10-15 17:55:09,LNEQ1 C6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0108,6800.0,2.966,1352,444,call,2020-10-15 17:55:37,LNEQ1 C6800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0104,6850.0,2.966,1352,444,call,2020-10-15 17:54:55,LNEQ1 C6850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0099,6900.0,2.966,1352,444,call,2020-10-15 17:55:41,LNEQ1 C6900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0094,6950.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C6950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0073,7000.0,2.966,1352,444,call,2020-10-15 17:55:07,LNEQ1 C7000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.193,700.0,2.966,1352,444,call,2020-10-15 17:55:07,LNEQ1 C700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0086,7050.0,2.966,1352,444,call,2020-10-15 17:55:07,LNEQ1 C7050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0082,7100.0,2.966,1352,444,call,2020-10-15 17:54:33,LNEQ1 C7100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0078,7150.0,2.966,1352,444,call,2020-10-15 17:56:08,LNEQ1 C7150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0075,7200.0,2.966,1352,444,call,2020-10-15 17:55:07,LNEQ1 C7200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0071,7250.0,2.966,1352,444,call,2020-10-15 17:56:22,LNEQ1 C7250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0068,7300.0,2.966,1352,444,call,2020-10-15 17:56:25,LNEQ1 C7300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0065,7350.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C7350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0062,7400.0,2.966,1352,444,call,2020-10-15 17:55:30,LNEQ1 C7400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0059,7450.0,2.966,1352,444,call,2020-10-15 17:54:52,LNEQ1 C7450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0057,7500.0,2.966,1352,444,call,2020-10-15 17:54:56,LNEQ1 C7500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.1430000000000002,750.0,2.966,1352,444,call,2020-10-15 17:55:35,LNEQ1 C750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0054,7550.0,2.966,1352,444,call,2020-10-15 17:55:08,LNEQ1 C7550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0052,7600.0,2.966,1352,444,call,2020-10-15 17:55:25,LNEQ1 C7600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0049,7650.0,2.966,1352,444,call,2020-10-15 17:54:39,LNEQ1 C7650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0047,7700.0,2.966,1352,444,call,2020-10-15 17:56:43,LNEQ1 C7700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0045,7750.0,2.966,1352,444,call,2020-10-15 17:55:21,LNEQ1 C7750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0043,7800.0,2.966,1352,444,call,2020-10-15 17:55:23,LNEQ1 C7800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0041,7850.0,2.966,1352,444,call,2020-10-15 17:56:34,LNEQ1 C7850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0039,7900.0,2.966,1352,444,call,2020-10-15 17:55:57,LNEQ1 C7900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.003,7950.0,2.966,1352,444,call,2020-10-15 17:54:44,LNEQ1 C7950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0036,8000.0,2.966,1352,444,call,2020-10-15 17:55:36,LNEQ1 C8000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.093,800.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0029,8250.0,2.966,1352,444,call,2020-10-15 17:55:59,LNEQ1 C8250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0023,8500.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C8500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,2.0431,850.0,2.966,1352,444,call,2020-10-15 17:54:56,LNEQ1 C850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0018,8750.0,2.966,1352,444,call,2020-10-15 17:56:29,LNEQ1 C8750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0015,9000.0,2.966,1352,444,call,2020-10-15 17:54:47,LNEQ1 C9000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.9931,900.0,2.966,1352,444,call,2020-10-15 17:56:30,LNEQ1 C900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0012,9250.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C9250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.001,9500.0,2.966,1352,444,call,2020-10-15 17:54:49,LNEQ1 C9500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,1.9432,950.0,2.966,1352,444,call,2020-10-15 17:55:15,LNEQ1 C950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0008,9750.0,2.966,1352,444,call,2020-10-15 17:56:20,LNEQ1 C9750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,7.1076,10000.0,2.966,1352,444,put,2020-10-15 17:55:40,LNEQ1 P10000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0004,1000.0,2.966,1352,444,put,2020-10-15 17:55:20,LNEQ1 P1000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,100.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,7.3575,10250.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P10250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,7.6074,10500.0,2.966,1352,444,put,2020-10-15 17:56:45,LNEQ1 P10500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0006,1050.0,2.966,1352,444,put,2020-10-15 17:56:00,LNEQ1 P1050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,7.8573,10750.0,2.966,1352,444,put,2020-10-15 17:54:49,LNEQ1 P10750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,8.1073,11000.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P11000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0009,1100.0,2.966,1352,444,put,2020-10-15 17:55:10,LNEQ1 P1100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,8.3572,11250.0,2.966,1352,444,put,2020-10-15 17:55:16,LNEQ1 P11250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,8.6072,11500.0,2.966,1352,444,put,2020-10-15 17:55:20,LNEQ1 P11500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0014,1150.0,2.966,1352,444,put,2020-10-15 17:56:42,LNEQ1 P1150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,8.8572,11750.0,2.966,1352,444,put,2020-10-15 17:54:52,LNEQ1 P11750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,9.1071,12000.0,2.966,1352,444,put,2020-10-15 17:54:58,LNEQ1 P12000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.002,1200.0,2.966,1352,444,put,2020-10-15 17:55:11,LNEQ1 P1200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,9.3571,12250.0,2.966,1352,444,put,2020-10-15 17:55:20,LNEQ1 P12250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,9.6071,12500.0,2.966,1352,444,put,2020-10-15 17:55:20,LNEQ1 P12500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0029,1250.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P1250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,9.8571,12750.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P12750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,10.1071,13000.0,2.966,1352,444,put,2020-10-15 17:55:49,LNEQ1 P13000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0039,1300.0,2.966,1352,444,put,2020-10-15 17:55:23,LNEQ1 P1300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,10.357000000000001,13250.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P13250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,10.607000000000001,13500.0,2.966,1352,444,put,2020-10-15 17:56:29,LNEQ1 P13500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0053,1350.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P1350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,10.857000000000001,13750.0,2.966,1352,444,put,2020-10-15 17:55:04,LNEQ1 P13750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,11.107000000000001,14000.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P14000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0071,1400.0,2.966,1352,444,put,2020-10-15 17:56:37,LNEQ1 P1400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,11.357000000000001,14250.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P14250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,11.607000000000001,14500.0,2.966,1352,444,put,2020-10-15 17:54:34,LNEQ1 P14500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0092,1450.0,2.966,1352,444,put,2020-10-15 17:54:49,LNEQ1 P1450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,11.857000000000001,14750.0,2.966,1352,444,put,2020-10-15 17:56:31,LNEQ1 P14750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,12.107000000000001,15000.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P15000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0079,1500.0,2.966,1352,444,put,2020-10-15 17:54:44,LNEQ1 P1500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,150.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,12.357000000000001,15250.0,2.966,1352,444,put,2020-10-15 17:56:05,LNEQ1 P15250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,12.607000000000001,15500.0,2.966,1352,444,put,2020-10-15 17:55:03,LNEQ1 P15500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0145,1550.0,2.966,1352,444,put,2020-10-15 17:55:06,LNEQ1 P1550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,12.857000000000001,15750.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P15750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,13.107000000000001,16000.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P16000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0177,1600.0,2.966,1352,444,put,2020-10-15 17:55:15,LNEQ1 P1600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,13.357000000000001,16250.0,2.966,1352,444,put,2020-10-15 17:55:19,LNEQ1 P16250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,13.607000000000001,16500.0,2.966,1352,444,put,2020-10-15 17:56:41,LNEQ1 P16500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0214,1650.0,2.966,1352,444,put,2020-10-15 17:55:10,LNEQ1 P1650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,13.857000000000001,16750.0,2.966,1352,444,put,2020-10-15 17:55:55,LNEQ1 P16750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,14.107000000000001,17000.0,2.966,1352,444,put,2020-10-15 17:55:23,LNEQ1 P17000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0185,1700.0,2.966,1352,444,put,2020-10-15 17:55:18,LNEQ1 P1700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,14.357000000000001,17250.0,2.966,1352,444,put,2020-10-15 17:55:57,LNEQ1 P17250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,14.607000000000001,17500.0,2.966,1352,444,put,2020-10-15 17:56:26,LNEQ1 P17500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0222,1750.0,2.966,1352,444,put,2020-10-15 17:55:07,LNEQ1 P1750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,14.857000000000001,17750.0,2.966,1352,444,put,2020-10-15 17:55:55,LNEQ1 P17750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0264,1800.0,2.966,1352,444,put,2020-10-15 17:55:36,LNEQ1 P1800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0419,1850.0,2.966,1352,444,put,2020-10-15 17:55:23,LNEQ1 P1850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0366,1900.0,2.966,1352,444,put,2020-10-15 17:54:57,LNEQ1 P1900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0561,1950.0,2.966,1352,444,put,2020-10-15 17:54:46,LNEQ1 P1950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0494,2000.0,2.966,1352,444,put,2020-10-15 17:56:40,LNEQ1 P2000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0001,200.0,2.966,1352,444,put,2020-10-15 17:55:47,LNEQ1 P200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0733,2050.0,2.966,1352,444,put,2020-10-15 17:56:41,LNEQ1 P2050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0652,2100.0,2.966,1352,444,put,2020-10-15 17:55:18,LNEQ1 P2100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0724,2140.0,2.966,1352,444,put,2020-10-15 17:55:38,LNEQ1 P2140-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0743,2150.0,2.966,1352,444,put,2020-10-15 17:54:48,LNEQ1 P2150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0842,2200.0,2.966,1352,444,put,2020-10-15 17:54:44,LNEQ1 P2200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.095,2250.0,2.966,1352,444,put,2020-10-15 17:55:54,LNEQ1 P2250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.0973,2260.0,2.966,1352,444,put,2020-10-15 17:55:32,LNEQ1 P2260-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1067,2300.0,2.966,1352,444,put,2020-10-15 17:56:15,LNEQ1 P2300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1421,2340.0,2.966,1352,444,put,2020-10-15 17:55:31,LNEQ1 P2340-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1192,2350.0,2.966,1352,444,put,2020-10-15 17:55:01,LNEQ1 P2350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1327,2400.0,2.966,1352,444,put,2020-10-15 17:55:17,LNEQ1 P2400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1384,2420.0,2.966,1352,444,put,2020-10-15 17:55:18,LNEQ1 P2420-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1472,2450.0,2.966,1352,444,put,2020-10-15 17:55:14,LNEQ1 P2450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1798,2460.0,2.966,1352,444,put,2020-10-15 17:56:16,LNEQ1 P2460-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
2021-08-01,2020-10-15,0.1866,2480.0,2.966,1352,444,put,2020-10-15 17:55:43,LNEQ1 P2480-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:37
