date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
2016/6/16,50.97,0.6559,0.6604,0.8908,0.76047,0.85445,0.13615,1278.43,49,2.6078
2016/6/17,51.09,0.6559,0.6572,0.8868,0.75584,0.8511,0.13492,1298.65,49.4,2.5815
2016/6/20,53.84,0.6595,0.6581,0.8841,0.76146,0.85052,0.13425,1289.9,49.2,2.7324
2016/6/21,54.4,0.6626,0.662,0.8895,0.76873,0.84912,0.13464,1268.12,49.2,2.7615
2016/6/22,54.3,0.664,0.6614,0.8852,0.76648,0.84783,0.13474,1266.22,49.8,2.7774
2016/6/23,54.09,0.668,0.6568,0.8785,0.76342,0.8272,0.13381,1256.84,50.1,2.6847
2016/6/24,53.92,0.6734,0.6652,0.9005,0.7637,0.88107,0.13576,1315.75,49.7,2.6733
2016/6/27,56.13,0.6654,0.6654,0.907,0.76719,0.8893,0.1368,1324.6,52.8,2.7581
2016/6/28,55.8,0.6674,0.6677,0.9037,0.77169,0.87951,0.13612,1311.79,53.2,2.861
2016/6/29,55.3,0.6698,0.6668,0.8989,0.77488,0.87419,0.1356,1319.15,52.8,2.9302
2016/6/30,55.32,0.6708,0.6683,0.9004,0.78174,0.87261,0.13549,1321.9,53.6,2.8991
2016/7/1,56.49,0.6414,0.6382,0.8979,0.78411,0.87584,0.13474,1341.35,54.2,2.8757
2016/7/6,60.06,0.6568,0.6515,0.9009,0.77292,0.88919,0.135,1363.78,54.7,2.7506
2016/7/7,60.07,0.676,0.6697,0.904,0.78303,0.89707,0.13523,1360.45,54.7,2.8554
2016/7/11,59.92,0.7,0.6519,0.9043,0.7884,0.87969,0.13523,1355.4,54.7,2.8453
2016/7/12,60.66,0.6958,0.6564,0.9041,0.78756,0.86369,0.13506,1333.1,56.1,2.7514
2016/7/13,61.82,0.686,0.6696,0.9017,0.78666,0.86304,0.13464,1342.64,58.1,2.8092
2016/7/14,62.25,0.6863,0.6699,0.8993,0.79031,0.85365,0.13466,1335.23,57.5,2.7733
2016/7/15,62.23,0.6865,0.6728,0.9062,0.79931,0.86438,0.13498,1337.45,56.8,2.6661
2016/7/18,64,0.6854,0.6701,0.9029,0.79447,0.85055,0.13459,1328.85,56.2,2.8086
2016/7/19,63.65,0.681,0.6704,0.9074,0.79891,0.85489,0.13565,1332.01,54.9,2.8057
2016/7/20,63.02,0.6785,0.6693,0.9079,0.7958,0.84933,0.13604,1316.06,53.6,2.7219
2016/7/21,62.8,0.6798,0.6692,0.9069,0.79833,0.85711,0.13615,1331.43,55.8,2.7023
2016/7/22,62.89,0.6797,0.6704,0.911,0.80297,0.85834,0.13643,1322.73,55.9,2.7756
2016/7/25,61.7,0.6793,0.6677,0.9095,0.8001,0.85961,0.1364,1315.6,55.7,2.8092
2016/7/26,62.64,0.683,0.6701,0.9103,0.80197,0.8698,0.13648,1320.26,56,2.7155
2016/7/27,63.15,0.6774,0.6685,0.9043,0.79724,0.85801,0.13635,1340.08,56.9,2.7984
2016/7/28,64.26,0.6773,0.6668,0.9028,0.80285,0.85769,0.13545,1335.75,58.5,2.7644
2016/7/29,64.46,0.6801,0.6678,0.8949,0.79885,0.8768,0.13488,1351.28,58.3,2.9435
2016/8/1,67.84,0.6364,0.6343,0.8958,0.80837,0.87483,0.13469,1353.15,59.8,2.8676
2016/8/2,67.9,0.6332,0.636,0.891,0.80272,0.88299,0.13443,1363.57,60.3,2.7859
2016/8/3,67.51,0.6756,0.6558,0.8968,0.80262,0.88589,0.13488,1358.18,60.2,2.8824
2016/8/4,67.41,0.6628,0.6504,0.8985,0.80649,0.8877,0.1352,1361.15,59,2.8877
2016/8/8,66,0.69,0.6696,0.9019,0.81366,0.88029,0.13552,1335.31,60.9,2.8266
2016/8/9,66.38,0.6788,0.657,0.8995,0.81324,0.88288,0.13523,1340.73,60.7,2.7499
2016/8/11,66.87,0.7041,0.6541,0.8979,0.81631,0.88066,0.13493,1338.78,59.3,2.6667
2016/8/12,67.13,0.7031,0.6619,0.8959,0.81211,0.88409,0.13482,1335.97,58.6,2.6992
2016/8/15,69.32,0.6862,0.6657,0.8942,0.8116,0.8831,0.13458,1339.4,58.3,2.7065
2016/8/16,69.11,0.6823,0.6618,0.8866,0.81159,0.88394,0.13386,1346.24,58.8,2.7121
2016/8/17,68.87,0.6782,0.6595,0.8856,0.79908,0.88338,0.13375,1348.73,59.1,2.7074
2016/8/18,68.81,0.677,0.6576,0.8808,0.79554,0.88173,0.13308,1352.36,58.7,2.7135
2016/8/19,68.71,0.6735,0.6558,0.883,0.79017,0.88109,0.13275,1341.47,58.5,2.6405
2016/8/22,65.96,0.6737,0.6541,0.8833,0.78423,0.88052,0.13283,1339.09,58.9,2.7354
2016/8/23,66.13,0.6736,0.6544,0.8845,0.79291,0.88236,0.13301,1337.56,59.7,2.7128
2016/8/24,66.35,0.6761,0.6555,0.8878,0.79126,0.88384,0.13352,1324.13,59.6,2.7717
2016/8/25,66.46,0.675,0.6547,0.886,0.7941,0.88134,0.1331,1321.97,59.1,2.8609
2016/8/26,66.74,0.6756,0.6572,0.8931,0.80197,0.8772,0.1332,1321.18,58.9,2.8772
2016/8/29,67.33,0.6766,0.657,0.8938,0.79444,0.87693,0.13396,1323.38,58.3,2.9481
2016/8/30,67.77,0.674,0.6576,0.8974,0.80145,0.87162,0.13432,1311.11,58,2.9243
2016/8/31,68.49,0.6738,0.6578,0.8962,0.80394,0.8665,0.13431,1308.97,57.3,2.9429
2016/9/2,68.9,0.6262,0.6337,0.8964,0.8024,0.86207,0.13423,1325.21,57.5,2.8539
2016/9/6,70.42,0.6566,0.653,0.8885,0.80388,0.8709,0.13353,1350,57.3,2.8169
2016/9/8,70.67,0.6902,0.6692,0.888,0.81279,0.86645,0.13302,1338.3,56.5,2.8375
2016/9/9,70.61,0.6713,0.6553,0.8903,0.8106,0.86691,0.13331,1327.83,56,2.9208
2016/9/12,69.5,0.7054,0.6619,0.89,0.79929,0.87403,0.13332,1327.82,55.4,2.9944
2016/9/13,69.87,0.6656,0.6523,0.8912,0.79614,0.86899,0.13318,1319.05,55,3.07
2016/9/14,70.12,0.6639,0.6519,0.8889,0.78964,0.86782,0.13294,1322.94,55,3.03
2016/9/19,73.55,0.6742,0.6572,0.8949,0.80032,0.87802,0.13414,1313.19,54.8,2.9712
2016/9/20,73.87,0.6776,0.6586,0.8968,0.80039,0.88166,0.13419,1314.84,55.3,3.0817
2016/9/21,73.96,0.6814,0.6604,0.8937,0.79784,0.89073,0.13447,1335.17,55.7,3.1406
2016/9/22,74.19,0.6819,0.6579,0.8922,0.80878,0.88541,0.13352,1337.07,56.5,3.1382
2016/9/23,74.3,0.6791,0.6554,0.8908,0.80809,0.88191,0.13359,1337.56,56.7,3.0321
2016/9/26,75,0.6785,0.6531,0.8886,0.80205,0.88563,0.13303,1337.95,56.96,3.0456
2016/9/27,75.84,0.6836,0.6557,0.8915,0.81277,0.8878,0.13387,1327.32,56.96,3.0315
2016/9/28,76.39,0.6858,0.6559,0.8915,0.81272,0.88536,0.13382,1321.54,57.2,2.9781
2016/9/29,77.57,0.6803,0.6531,0.891,0.81086,0.88183,0.13345,1320.37,57.8,2.9472
2016/9/30,78.95,0.6813,0.6526,0.8901,0.80785,0.87772,0.1333,1315.87,57.77,2.8389
2016/10/10,84.86,0.6829,0.6529,0.8977,0.80985,0.86645,0.1337,1259.65,57.08,3.1405
2016/10/11,85.18,0.6989,0.6503,0.9047,0.80745,0.87407,0.13438,1252.8,57.65,3.1401
2016/10/13,87.06,0.6846,0.6548,0.9044,0.79626,0.87214,0.13463,1258.09,58.22,3.1587
2016/10/14,88.35,0.6945,0.6555,0.9113,0.80493,0.87497,0.13521,1251.03,58.55,3.1295
2016/10/17,98,0.6935,0.6543,0.9091,0.79898,0.87502,0.135,1255.85,58.84,3.1642
2016/10/18,99.04,0.6981,0.6572,0.9107,0.80642,0.87684,0.13505,1262.5,58.83,3.2159
2016/10/19,99.14,0.7036,0.6571,0.9113,0.81142,0.88093,0.1354,1269.23,59.12,3.1429
2016/10/20,98.93,0.6978,0.6572,0.915,0.81163,0.8802,0.13565,1265.76,59.8,3.0909
2016/10/21,98.89,0.699,0.659,0.9187,0.80957,0.88524,0.136,1266.46,59.31,2.887
2016/10/24,100,0.6994,0.6596,0.919,0.81252,0.88211,0.13563,1264.44,59.24,2.7551
2016/10/25,102,0.7022,0.6609,0.9184,0.81036,0.8812,0.1354,1273.87,61.23,2.6704
2016/10/26,103.93,0.7014,0.6591,0.9167,0.80842,0.87747,0.13531,1267.1,61.58,2.6795
2016/10/27,105.3,0.6964,0.6579,0.9177,0.80322,0.87159,0.13503,1268.4,61.63,2.6856
2016/10/28,105.81,0.6921,0.6539,0.9102,0.79518,0.86909,0.13494,1275.47,61.9,2.654
2016/10/31,106.67,0.693,0.6546,0.9107,0.79613,0.86876,0.13484,1277.21,62.38,2.79
2016/11/1,109.08,0.6442,0.642,0.9045,0.79362,0.86841,0.13378,1288.2,62.64,2.5322
2016/11/2,109.85,0.6278,0.6357,0.9011,0.78402,0.87229,0.13323,1296.81,63.73,2.2677
2016/11/3,109.65,0.6791,0.6532,0.9005,0.7904,0.87438,0.13331,1302.7,63.73,2.3581
2016/11/4,109.64,0.6659,0.6524,0.8976,0.78494,0.87059,0.13311,1305.06,64.01,2.1936
2016/11/7,112.45,0.6811,0.6694,0.9058,0.79246,0.86697,0.13373,1281.64,66.06,2.3324
2016/11/8,113.04,0.6913,0.6684,0.907,0.79926,0.86238,0.13332,1275.68,66.74,2.3173
2016/11/10,112.15,0.682,0.6558,0.918,0.79815,0.85938,0.13475,1259.2,73.4,2.0783
2016/11/11,109.69,0.6966,0.6521,0.9211,0.79077,0.86365,0.13499,1227.64,76.57,2.0286
2016/11/14,105.32,0.7035,0.6583,0.9314,0.79505,0.85899,0.13603,1221.35,79.6,2.2231
2016/11/15,106.11,0.705,0.6598,0.9326,0.79683,0.85411,0.13568,1228.73,78.24,2.4896
2016/11/16,103.79,0.6997,0.661,0.9354,0.79983,0.85754,0.13581,1224.99,74.57,2.5323
2016/11/17,102.36,0.697,0.6625,0.9412,0.80022,0.85452,0.13616,1216.42,73.89,2.3365
2016/11/18,100.52,0.6921,0.6621,0.9444,0.79827,0.85155,0.13699,1207.89,73.03,2.5813
2016/11/21,88.5,0.6932,0.6606,0.9409,0.79284,0.84907,0.13653,1214.23,72.96,2.7988
2016/11/22,89.75,0.6965,0.6609,0.941,0.80005,0.84649,0.13692,1212.32,74.39,2.7436
2016/11/23,92.23,0.6997,0.6618,0.9477,0.80563,0.84239,0.1372,1188.32,76.32,2.7395
2016/11/25,93.9,0.702,0.6613,0.944,0.80204,0.83375,0.13632,1183.56,80.09,2.728
2016/11/28,92,0.7049,0.6617,0.9424,0.80511,0.84177,0.13648,1194,80.91,2.9141
2016/11/29,90.28,0.7027,0.659,0.939,0.8034,0.83546,0.13646,1188.31,81.03,3.0357
2016/11/30,89.44,0.6974,0.6589,0.9444,0.80796,0.82503,0.13698,1173.2,79.14,3.295
2016/12/1,89.19,0.6434,0.6404,0.9379,0.80341,0.82199,0.13712,1171.69,79.67,3.4171
2016/12/2,88.97,0.6305,0.6356,0.9375,0.79963,0.82591,0.13628,1177.43,79.54,3.4053
2016/12/5,86.06,0.6439,0.6402,0.929,0.79087,0.81598,0.13538,1170.38,80.85,3.602
2016/12/7,83.86,0.6892,0.6715,0.93,0.79637,0.81762,0.13511,1173.98,81.53,3.7628
2016/12/8,83.29,0.6855,0.6654,0.9421,0.81287,0.82614,0.13671,1170.78,81.13,3.6594
2016/12/9,83.41,0.6734,0.6563,0.9469,0.81219,0.8212,0.13726,1159.86,80.49,3.7502
2016/12/12,83.29,0.7049,0.6605,0.9402,0.80476,0.81742,0.13647,1162.22,83.7,3.568
2016/12/13,83.74,0.7058,0.6608,0.9411,0.80642,0.81702,0.13623,1158.54,82.48,3.6029
2016/12/14,83.67,0.7029,0.6605,0.9491,0.8114,0.8109,0.13591,1142.95,82.48,3.5166
2016/12/15,83.9,0.7066,0.6656,0.9603,0.81494,0.81257,0.13819,1128.5,81.46,3.5508
2016/12/16,84.08,0.699,0.6621,0.9568,0.80825,0.81114,0.13784,1134.88,81.24,3.4612
2016/12/19,86.23,0.6965,0.6634,0.9613,0.8099,0.82103,0.13746,1138.21,79.98,3.5239
2016/12/20,87.53,0.6989,0.6658,0.9627,0.80671,0.81685,0.13856,1132.35,78.98,3.36
2016/12/21,88.45,0.6944,0.6638,0.9593,0.80352,0.81595,0.13795,1131.61,78.97,3.4787
2016/12/22,89.58,0.6914,0.6604,0.9581,0.79904,0.8151,0.13727,1128.38,78.71,3.5671
2016/12/23,89.81,0.6863,0.6611,0.9564,0.79512,0.81524,0.13773,1133.3,78.34,3.5882
2017/1/3,91.21,0.7278,0.6729,0.9611,0.79857,0.81621,0.13856,1158.84,77.98,3.3902
2017/1/5,88.8,0.6905,0.6568,0.9428,0.79479,0.81722,0.13755,1180.12,78.79,3.2959
2017/1/6,86.68,0.6577,0.6432,0.9493,0.79585,0.81137,0.13687,1172.63,78.37,3.3261
2017/1/9,82.33,0.6727,0.621,0.9459,0.78286,0.81496,0.13667,1181.1,78.91,3.1198
2017/1/11,80.97,0.6606,0.6324,0.945,0.78999,0.81885,0.13787,1191.62,79.3,3.2783
2017/1/12,81.18,0.6398,0.6243,0.9423,0.79539,0.82141,0.13608,1195.43,80.29,3.3202
2017/1/13,81.52,0.7048,0.6578,0.9395,0.79957,0.82046,0.13648,1197.34,80.27,3.3611
2017/1/17,81.66,0.7063,0.6595,0.9334,0.7948,0.8289,0.13651,1217.07,83.74,3.3057
2017/1/18,82.44,0.706,0.6581,0.9408,0.80639,0.8206,0.13652,1204.3,83.5,3.2531
2017/1/19,82.52,0.7091,0.6577,0.9377,0.7964,0.81645,0.13728,1204.85,82.6,3.2148
2017/1/20,82.53,0.706,0.6553,0.9345,0.79925,0.81535,0.13623,1210.32,81.95,3.2069
2017/1/23,83.1,0.7046,0.6553,0.929,0.79703,0.8243,0.13587,1218.23,81.92,3.1464
2017/1/24,83.58,0.7065,0.6556,0.9319,0.7993,0.81889,0.13557,1208.94,83.44,3.249
2017/1/25,83.91,0.7045,0.6584,0.9304,0.79776,0.82135,0.13518,1200.69,83.44,3.2545
2017/1/26,84.2,0.7054,0.6562,0.9361,0.80723,0.81744,0.13597,1188.5,83.44,3.4194
2017/2/3,82.52,0.7207,0.6737,0.9272,0.80792,0.82354,0.13505,1220.3,83.3,3.0006
2017/2/6,80.13,0.659,0.6415,0.9302,0.81749,0.83247,0.13581,1235.53,82.09,2.9248
2017/2/8,79.32,0.672,0.6206,0.9347,0.8148,0.83504,0.13622,1241.53,83.94,3.0495
2017/2/10,79.11,0.6671,0.626,0.9398,0.81649,0.83012,0.1367,1233.62,85.89,2.9261
2017/2/13,78.21,0.721,0.6627,0.9437,0.81926,0.82969,0.13712,1225.26,92,2.9119
2017/2/14,78,0.7245,0.6654,0.9454,0.83115,0.8274,0.13761,1228.13,92.17,2.92
2017/2/15,77.67,0.7274,0.6649,0.9434,0.82596,0.82636,0.13765,1233.7,92.17,2.9163
2017/2/16,77.14,0.7209,0.6613,0.9369,0.8207,0.82727,0.13684,1239.04,92.17,2.8178
2017/2/17,77.2,0.722,0.6642,0.9422,0.82199,0.83497,0.13702,1234.6,92.37,2.7433
2017/2/21,80.44,0.7284,0.6681,0.9491,0.82797,0.83488,0.1379,1235.74,94.91,2.5162
2017/2/22,80.72,0.7295,0.6705,0.9471,0.8291,0.83589,0.13846,1237.44,93.56,2.5304
2017/2/23,80.79,0.7291,0.6719,0.945,0.83076,0.83917,0.13768,1249.56,92.62,2.601
2017/2/24,81.13,0.7265,0.6738,0.9468,0.83713,0.84437,0.13751,1257.19,89.98,2.4835
2017/2/27,82.21,0.7248,0.6727,0.9446,0.8332,0.83814,0.13725,1252.73,92.02,2.4386
2017/2/28,82.45,0.7239,0.674,0.9455,0.83651,0.83843,0.1371,1248.44,92.46,2.515
2017/3/1,82.27,0.6938,0.6627,0.9482,0.82858,0.83369,0.13782,1249.69,91.64,2.5957
2017/3/2,82.19,0.7128,0.6577,0.9518,0.83372,0.83195,0.13807,1234.25,91.23,2.5871
2017/3/3,81.56,0.7151,0.6677,0.9413,0.8142,0.82556,0.1373,1234.81,90.27,2.5041
2017/3/7,79.51,0.6741,0.6364,0.9464,0.82563,0.8303,0.13707,1215.86,86.97,2.66
2017/3/8,79.08,0.6696,0.62,0.9487,0.8281,0.82941,0.13702,1208.31,86.18,2.6878
2017/3/10,78.6,0.6672,0.6251,0.9369,0.80951,0.81648,0.13611,1204.64,84.72,2.9813
2017/3/13,78.91,0.7107,0.6637,0.9387,0.82035,0.8171,0.13555,1204.3,85.9,3.07
2017/3/14,79.75,0.7128,0.6662,0.943,0.82084,0.82184,0.13595,1199.12,85.9,3.0366
2017/3/15,80.35,0.7182,0.6648,0.9317,0.81477,0.82177,0.136,1219.88,88.59,3.0045
2017/3/16,80.71,0.7131,0.663,0.9289,0.8205,0.81973,0.13513,1226.61,88.18,2.87
2017/3/17,80.8,0.7175,0.6642,0.9312,0.82282,0.82627,0.13485,1229.26,88.9,2.87
2017/3/20,81.02,0.7198,0.6666,0.9312,0.83126,0.82728,0.13462,1234.24,88.25,2.9194
2017/3/21,81.11,0.7114,0.661,0.925,0.82577,0.82799,0.13445,1244.81,87.7,3.0603
2017/3/22,80.83,0.7111,0.6625,0.9262,0.8245,0.83317,0.13435,1248.84,85.1,2.9808
2017/3/23,81.09,0.7073,0.6627,0.9274,0.82614,0.83597,0.13469,1245.2,84.83,2.9333
2017/3/24,81.09,0.7059,0.662,0.9261,0.82497,0.83167,0.13445,1243.57,83.74,2.98
2017/3/27,82.7,0.7012,0.6606,0.9206,0.82713,0.83186,0.1337,1254.86,81.18,2.9506
2017/3/28,81.95,0.706,0.6615,0.9247,0.83075,0.83205,0.13385,1251.82,79.73,2.9312
2017/3/29,81.95,0.7124,0.6663,0.9289,0.83358,0.83651,0.1349,1253.45,80.36,3.11
2017/3/30,82.03,0.7158,0.67,0.9368,0.83842,0.83693,0.13529,1242.64,80.1,3.0714
2017/3/31,82.45,0.716,0.6718,0.9385,0.83916,0.8426,0.13578,1249.2,80.21,3.0998
2017/4/5,87.54,0.6745,0.65,0.9378,0.83413,0.84711,0.13602,1255.76,79.87,3.2126
2017/4/7,88.19,0.6704,0.6373,0.9443,0.83245,0.85024,0.1365,1254.53,76.49,3.1941
2017/4/10,87,0.6687,0.6247,0.9437,0.82608,0.85073,0.13664,1254.68,74.21,3.1533
2017/4/12,84.28,0.6404,0.6254,0.9376,0.82134,0.86012,0.13669,1286.78,70.91,2.9941
2017/4/13,83.83,0.7131,0.6738,0.9423,0.83399,0.86374,0.13652,1287.92,66.53,2.9895
2017/4/18,83.3,0.7045,0.6677,0.9319,0.81581,0.85954,0.13581,1289.76,60.2,3.0609
2017/4/19,83.2,0.7,0.6675,0.9336,0.81881,0.85763,0.13556,1280.21,59.92,3.1234
2017/4/20,82.9,0.7023,0.6676,0.9331,0.81865,0.85355,0.13491,1281.9,60.59,3.1054
2017/4/21,82.77,0.7038,0.6673,0.9325,0.82188,0.85438,0.13576,1284.44,63.55,3.039
2017/4/24,80.33,0.6966,0.6607,0.9201,0.81426,0.83831,0.13375,1276.31,62.22,2.9803
2017/4/25,80.05,0.6896,0.6566,0.9152,0.81317,0.82388,0.13286,1264.13,62.9,2.9578
2017/4/26,79.75,0.6855,0.657,0.9171,0.81498,0.82579,0.13339,1269.22,64.85,3.0205
2017/4/27,79.87,0.6866,0.6584,0.9197,0.81384,0.82666,0.13344,1264.3,64.17,3.0728
2017/4/28,79.83,0.6873,0.6568,0.9178,0.80672,0.82286,0.13312,1268.28,65.51,3.1666
2017/5/4,77.8,0.7099,0.6693,0.9104,0.80368,0.80948,0.13252,1228.16,61.86,3.0688
2017/5/5,77.42,0.6748,0.6472,0.9092,0.79743,0.80657,0.13182,1228.01,58.59,3.08
2017/5/9,73.3,0.6711,0.6205,0.9196,0.80721,0.80676,0.13302,1221.23,58.73,3.0335
2017/5/10,73.16,0.6656,0.6258,0.9202,0.81018,0.80518,0.13334,1219.1,59.8,3.1098
2017/5/12,72.42,0.6433,0.6277,0.9147,0.81136,0.80708,0.13269,1228.43,57.38,3.2473
2017/5/15,71.2,0.6754,0.6517,0.9111,0.81092,0.80071,0.13212,1230.82,57.11,3.267
2017/5/16,71.02,0.6701,0.6468,0.9023,0.80856,0.79763,0.13119,1237.24,58.06,3.2276
2017/5/17,72.2,0.6659,0.6444,0.8961,0.80142,0.80857,0.13045,1261.36,59.8,3.162
2017/5/18,73.15,0.6683,0.6467,0.9007,0.80099,0.80788,0.13048,1247.07,58.46,3.1322
2017/5/19,73.45,0.6657,0.6439,0.8923,0.79186,0.8021,0.12976,1255.93,59.8,3.0867
2017/5/22,75.58,0.6654,0.642,0.8899,0.79554,0.79958,0.1293,1260.63,62.09,3.2073
2017/5/23,75.32,0.6687,0.6431,0.8942,0.79553,0.79994,0.12917,1251.22,61.41,3.1998
2017/5/24,74.89,0.6689,0.6438,0.8914,0.7914,0.79947,0.12986,1258.73,58.46,3.1054
2017/5/25,73.77,0.665,0.6433,0.892,0.79889,0.79759,0.12982,1255.67,58.06,3.0633
2017/5/26,73.66,0.6661,0.6473,0.8944,0.79801,0.80329,0.13046,1266.76,57.15,3.1014
2017/5/31,74.44,0.6609,0.643,0.8894,0.79437,0.80291,0.13054,1268.92,56.07,3
2017/6/1,74.15,0.6931,0.6599,0.8919,0.79491,0.80086,0.13094,1265.96,54.72,2.9329
2017/6/2,74.36,0.7126,0.6605,0.8863,0.79002,0.80266,0.13021,1279.17,55.38,2.86
2017/6/6,77.13,0.6656,0.6429,0.8867,0.7937,0.81045,0.13056,1294.39,55.67,2.9562
2017/6/7,78.5,0.664,0.6333,0.8884,0.79036,0.80895,0.13076,1287.15,55.29,2.9937
2017/6/9,80.79,0.6713,0.6217,0.8933,0.79525,0.8096,0.13145,1266.76,54.69,2.9762
2017/6/12,84.75,0.6412,0.6284,0.8926,0.79178,0.81178,0.13135,1266.18,55.11,3.08
2017/6/13,84.5,0.6724,0.6459,0.892,0.79059,0.81047,0.1312,1266.55,54.3,3.0101
2017/6/14,83.78,0.6765,0.6481,0.8914,0.79313,0.81369,0.13055,1260.86,54.57,2.9004
2017/6/15,83.66,0.68,0.6484,0.8973,0.79814,0.80879,0.13173,1253.98,54.98,2.9217
2017/6/16,83.66,0.6806,0.6456,0.8931,0.78739,0.80551,0.13117,1253.73,55.24,2.969
2017/6/19,85,0.6817,0.6467,0.897,0.79193,0.80426,0.13133,1243.84,55.5,2.8585
2017/6/20,84.5,0.6808,0.6465,0.8981,0.79103,0.80581,0.13168,1243.01,54.83,2.866
2017/6/21,84.13,0.6763,0.6445,0.8954,0.78269,0.80388,0.13141,1246.48,54.83,2.8812
2017/6/22,84.1,0.6763,0.645,0.8968,0.78597,0.80547,0.13118,1250.51,54.56,2.8504
2017/6/23,84.18,0.6762,0.6438,0.8933,0.78443,0.80281,0.1306,1256.71,54.83,2.8599
2017/6/26,81.38,0.6784,0.6442,0.8943,0.78653,0.79944,0.13049,1244.72,54.24,2.9771
2017/6/27,80.94,0.6687,0.6357,0.8819,0.77601,0.78495,0.12995,1247.17,56.06,2.979
2017/6/28,81.96,0.6715,0.6359,0.879,0.76835,0.78252,0.12953,1249.27,58.24,3.03
2017/6/29,82.51,0.6716,0.6338,0.8741,0.76589,0.77924,0.12897,1245.51,61.82,3.0045
2017/6/30,82.46,0.6727,0.6359,0.8752,0.76499,0.77877,0.12926,1241.61,61.61,2.9439
2017/7/3,79.63,0.7181,0.6706,0.88,0.76732,0.77616,0.12948,1220.2,62.38,2.8933
2017/7/6,82.35,0.6707,0.6426,0.8754,0.75636,0.77321,0.1289,1225.22,60.1,2.8763
2017/7/7,82.62,0.6668,0.6345,0.8772,0.75987,0.77015,0.12901,1212.46,60.69,2.8888
2017/7/11,83.48,0.6598,0.6327,0.8721,0.75749,0.76537,0.12863,1217.72,63,2.9895
2017/7/12,83.73,0.6381,0.6285,0.8763,0.76531,0.77434,0.12904,1220.51,63.81,2.9759
2017/7/13,83.88,0.6783,0.6385,0.8774,0.77207,0.77444,0.12945,1217.58,62.51,2.9388
2017/7/14,84.03,0.6827,0.6358,0.8719,0.76931,0.77474,0.12881,1228.7,62.06,2.929
2017/7/17,84.25,0.6795,0.6363,0.8712,0.7721,0.77353,0.12881,1234.11,63.96,3.0204
2017/7/18,86.79,0.6852,0.6334,0.8655,0.77053,0.77234,0.12805,1242.47,67.39,3.0857
2017/7/19,87.93,0.6906,0.6345,0.8684,0.77487,0.77576,0.12853,1241.25,68.22,3.1012
2017/7/20,89.16,0.6842,0.6291,0.8598,0.76374,0.76829,0.12704,1244.49,68.79,3.1019
2017/7/21,91.04,0.6786,0.6291,0.8572,0.76659,0.77128,0.12685,1254.98,67.84,3.0265
2017/7/24,91,0.6806,0.6307,0.8589,0.77107,0.77318,0.12721,1255.3,66.74,2.9614
2017/7/25,91.43,0.6814,0.6303,0.8585,0.76976,0.76734,0.12707,1250.06,67.99,2.9617
2017/7/26,91.5,0.6822,0.6279,0.8522,0.75963,0.76653,0.12725,1260.53,68.64,2.9241
2017/7/27,91.61,0.6823,0.6299,0.8564,0.76957,0.76974,0.12712,1259.15,67.71,2.9225
2017/7/28,92.28,0.6795,0.6273,0.8511,0.75844,0.76905,0.12627,1269.64,68.4,2.9185
2017/7/31,96.25,0.6758,0.6233,0.8445,0.75445,0.76592,0.12615,1269.44,73.06,2.8361
2017/8/2,96.92,0.7145,0.6599,0.8435,0.75045,0.76165,0.12538,1266.65,73.14,2.7702
2017/8/3,97.12,0.7141,0.6693,0.8425,0.74651,0.7656,0.12528,1268.6,73.42,2.7768
2017/8/8,95.61,0.6734,0.6241,0.8509,0.7562,0.77114,0.12705,1260.96,76.76,2.7747
2017/8/9,95.35,0.6689,0.6192,0.8504,0.74916,0.77254,0.12761,1277.3,78.44,2.8548
2017/8/11,95.4,0.6621,0.6333,0.8459,0.73957,0.77462,0.12723,1289.31,76.98,2.9146
2017/8/14,96,0.6665,0.6229,0.8488,0.74467,0.77434,0.12725,1282.15,76.04,2.964
2017/8/15,96.64,0.6664,0.6232,0.8522,0.75075,0.76997,0.12753,1271.53,75.54,2.9268
2017/8/16,97.14,0.6735,0.6239,0.8498,0.74436,0.77123,0.12766,1283.11,75.9,2.8907
2017/8/17,98.12,0.6727,0.6241,0.853,0.74994,0.77845,0.12757,1288.15,78.39,2.8752
2017/8/18,100.1,0.6743,0.6239,0.8503,0.74504,0.77861,0.12776,1284.13,78.76,2.8864
2017/8/21,101.75,0.672,0.622,0.8464,0.74313,0.77668,0.12695,1291.88,80.91,2.9767
2017/8/22,101.82,0.6727,0.6241,0.8502,0.74989,0.77591,0.12755,1285.08,80.21,3.0078
2017/8/23,101.71,0.6694,0.6223,0.847,0.74831,0.77681,0.12713,1290.96,76.82,2.9236
2017/8/24,102.21,0.6695,0.6223,0.8475,0.75143,0.77355,0.12718,1286.4,78.9,2.9651
2017/8/25,101.83,0.6654,0.6186,0.8386,0.74317,0.76682,0.12669,1291.35,78.91,2.9309
2017/8/29,100.26,0.6641,0.6164,0.8352,0.74171,0.76104,0.12604,1309.23,77.64,2.8848
2017/8/30,99.82,0.6652,0.6192,0.8415,0.7485,0.76329,0.12738,1308.6,76.67,2.8666
2017/8/31,98.56,0.6673,0.6193,0.8397,0.74463,0.7635,0.12776,1321.43,78.59,2.8944
2017/9/1,98.16,0.6956,0.6586,0.8432,0.75096,0.76477,0.12844,1325.23,79.32,2.9036
