date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
4/18/2016,44.265712,0.685,0.6541,0.8839,0.76836,0.81226,0.13645,1089.397911,53.65273,1.5609674
4/19/2016,44.495416,0.6879,0.6588,0.8804,0.77487,0.80617,0.13605,1100.667276,54.76088,1.67240784
4/20/2016,45.207164,0.6899,0.6584,0.8852,0.77971,0.80586,0.13647,1101.4101,56.74132,1.7841206
4/21/2016,45.46952,0.6855,0.6566,0.886,0.78195,0.80944,0.13659,1105.7723,61.7542,1.717954
4/22/2016,45.756624,0.6867,0.6577,0.8909,0.77921,0.79684,0.13688,1098.506427,61.20483,1.69208637
4/25/2016,45.69595,0.6847,0.6564,0.8873,0.77293,0.79806,0.13661,1098.450781,60.15894,1.75490194
4/26/2016,44.755712,0.6859,0.6547,0.8852,0.76875,0.79516,0.13616,1100.65768,58.15764,1.6610778
4/27/2016,43.85088,0.6706,0.6546,0.8832,0.7692,0.7923,0.136,1100.317056,55.55328,1.66112256
4/28/2016,43.939292,0.6717,0.6549,0.8809,0.77395,0.81469,0.13642,1115.448434,56.81805,1.66719134
4/29/2016,43.621335,0.664,0.6496,0.8733,0.76652,0.82131,0.13481,1129.639749,57.46314,1.66634373
5/4/2016,43.951545,0.6627,0.6478,0.8705,0.75387,0.8134,0.13357,1113.96144,55.1897,1.73830145
5/5/2016,44.36608,0.6546,0.6452,0.8768,0.75301,0.81748,0.13466,1120.322432,54.27392,1.79533568
5/9/2016,44.299012,0.6802,0.6611,0.8786,0.75368,0.81108,0.13456,1110.444968,50.87094,1.73110558
5/10/2016,44.343099,0.6803,0.6515,0.8793,0.7497,0.80474,0.13465,1113.053112,48.80115,1.793772
5/12/2016,44.39829,0.6942,0.6547,0.879,0.75607,0.80632,0.1347,1110.77472,48.4329,1.7624829
5/13/2016,44.786016,0.6429,0.6446,0.8844,0.75487,0.81415,0.13563,1126.23918,47.66916,1.73315868
5/16/2016,45.000396,0.6438,0.6451,0.8834,0.74886,0.81025,0.13538,1125.592944,47.43858,1.6837604
5/17/2016,45.229163,0.6474,0.6455,0.8839,0.75303,0.80985,0.13526,1130.463905,47.81899,1.732444
5/18/2016,45.707205,0.6445,0.6454,0.8915,0.75382,0.80907,0.13557,1121.95275,48.6759,1.7018735
5/19/2016,45.852862,0.6452,0.6464,0.8926,0.74892,0.81179,0.13628,1119.98985,47.39706,1.62908426
5/20/2016,45.80631,0.6437,0.6449,0.891,0.74866,0.80901,0.13622,1115.51418,47.3121,1.6130664
5/23/2016,46.61499,0.6438,0.6468,0.8913,0.75344,0.81588,0.13615,1113.349569,46.70412,1.74097629
5/24/2016,46.639296,0.6448,0.6496,0.8976,0.75265,0.81606,0.13669,1101.543696,45.59808,1.709928
5/25/2016,46.680755,0.6453,0.6505,0.8965,0.75796,0.81357,0.13659,1097.683565,44.55605,1.58366725
5/26/2016,46.974972,0.6455,0.6504,0.8934,0.75688,0.81391,0.13635,1089.76932,43.59792,1.5621099
5/27/2016,47.315223,0.6466,0.6522,0.8997,0.76304,0.81597,0.13681,1090.778286,43.99533,1.59435837
5/31/2016,46.882277,0.6499,0.652,0.8983,0.75363,0.81128,0.13645,1091.721956,42.39976,1.8792436
6/1/2016,46.822482,0.6559,0.6459,0.8939,0.74919,0.81603,0.13601,1084.282822,42.19208,2.01610206
6/6/2016,47.681098,0.6487,0.6496,0.8807,0.75471,0.81881,0.13406,1096.770938,42.2736,2.04181488
6/7/2016,47.89376,0.6776,0.6672,0.8804,0.75719,0.81992,0.13409,1095.050324,43.40372,2.01321068
6/13/2016,45.027675,0.6542,0.6536,0.8855,0.75462,0.83341,0.13444,1136.85803,43.65515,2.23455925
6/14/2016,45.025458,0.6566,0.6585,0.8923,0.7606,0.84101,0.13532,1147.247956,43.99039,2.25118367
6/15/2016,44.93786,0.6579,0.6566,0.8881,0.75701,0.8378,0.13508,1147.203175,43.16166,2.32735486
6/16/2016,45.404076,0.6559,0.6604,0.8908,0.76047,0.85445,0.13615,1138.825444,43.6492,2.32302824
6/17/2016,45.306612,0.6559,0.6572,0.8868,0.75584,0.8511,0.13492,1151.64282,43.80792,2.2892742
6/20/2016,47.599944,0.6595,0.6581,0.8841,0.76146,0.85052,0.13425,1140.40059,43.49772,2.41571484
6/21/2016,48.3888,0.6626,0.662,0.8895,0.76873,0.84912,0.13464,1127.99274,43.7634,2.45635425
6/22/2016,48.06636,0.664,0.6614,0.8852,0.76648,0.84783,0.13474,1120.857944,44.08296,2.45855448
6/23/2016,47.518065,0.668,0.6568,0.8785,0.76342,0.8272,0.13381,1104.13394,44.01285,2.35850895
6/24/2016,48.55496,0.6734,0.6652,0.9005,0.7637,0.88107,0.13576,1184.832875,44.75485,2.40730665
6/27/2016,50.90991,0.6654,0.6654,0.907,0.76719,0.8893,0.1368,1201.4122,47.8896,2.5015967
6/28/2016,50.42646,0.6674,0.6677,0.9037,0.77169,0.87951,0.13612,1185.464623,48.07684,2.5854857
6/29/2016,49.70917,0.6698,0.6668,0.8989,0.77488,0.87419,0.1356,1185.783935,47.46192,2.63395678
6/30/2016,49.810128,0.6708,0.6683,0.9004,0.78174,0.87261,0.13549,1190.23876,48.26144,2.61034964
7/1/2016,50.722371,0.6414,0.6382,0.8979,0.78411,0.87584,0.13474,1204.398165,48.66618,2.58209103
7/6/2016,54.108054,0.6568,0.6515,0.9009,0.77292,0.88919,0.135,1228.629402,49.27923,2.47801554
7/7/2016,54.30328,0.676,0.6697,0.904,0.78303,0.89707,0.13523,1229.8468,49.4488,2.5812816
7/11/2016,54.185656,0.7,0.6519,0.9043,0.7884,0.87969,0.13523,1225.68822,49.46521,2.57300479
7/12/2016,54.842706,0.6958,0.6564,0.9041,0.78756,0.86369,0.13506,1205.25571,50.72001,2.48754074
7/13/2016,55.743094,0.686,0.6696,0.9017,0.78666,0.86304,0.13464,1210.658488,52.38877,2.53305564
7/14/2016,55.981425,0.6863,0.6699,0.8993,0.79031,0.85365,0.13466,1200.772339,51.70975,2.49402869
7/15/2016,56.392826,0.6865,0.6728,0.9062,0.79931,0.86438,0.13498,1211.99719,51.47216,2.41601982
7/18/2016,57.7856,0.6854,0.6701,0.9029,0.79447,0.85055,0.13459,1199.818665,50.74298,2.53588494
7/19/2016,57.75601,0.681,0.6704,0.9074,0.79891,0.85489,0.13565,1208.665874,49.81626,2.54589218
7/20/2016,57.215858,0.6785,0.6693,0.9079,0.7958,0.84933,0.13604,1194.850874,48.66344,2.47121301
7/21/2016,56.95332,0.6798,0.6692,0.9069,0.79833,0.85711,0.13615,1207.473867,50.60502,2.45071587
7/22/2016,57.29279,0.6797,0.6704,0.911,0.80297,0.85834,0.13643,1205.00703,50.9249,2.5285716
7/25/2016,56.11615,0.6793,0.6677,0.9095,0.8001,0.85961,0.1364,1196.5382,50.65915,2.5549674
7/26/2016,57.021192,0.683,0.6701,0.9103,0.80197,0.8698,0.13648,1201.832678,50.9768,2.47191965
7/27/2016,57.106545,0.6774,0.6685,0.9043,0.79724,0.85801,0.13635,1211.834344,51.45467,2.53059312
7/28/2016,58.013928,0.6773,0.6668,0.9028,0.80285,0.85769,0.13545,1205.9151,52.8138,2.49570032
7/29/2016,57.685254,0.6801,0.6678,0.8949,0.79885,0.8768,0.13488,1209.260472,52.17267,2.63413815
8/1/2016,60.771072,0.6364,0.6343,0.8958,0.80837,0.87483,0.13469,1212.15177,53.56884,2.56879608
8/2/2016,60.4989,0.6332,0.636,0.891,0.80272,0.88299,0.13443,1214.94087,53.7273,2.4822369
8/3/2016,60.542968,0.6756,0.6558,0.8968,0.80262,0.88589,0.13488,1218.015824,53.98736,2.58493632
8/4/2016,60.567885,0.6628,0.6504,0.8985,0.80649,0.8877,0.1352,1222.993275,53.0115,2.59459845
8/8/2016,59.5254,0.69,0.6696,0.9019,0.81366,0.88029,0.13552,1204.316089,54.92571,2.54931054
8/9/2016,59.70881,0.6788,0.657,0.8995,0.81324,0.88288,0.13523,1205.986635,54.59965,2.47353505
8/11/2016,60.042573,0.7041,0.6541,0.8979,0.81631,0.88066,0.13493,1202.090562,53.24547,2.39442993
8/12/2016,60.141767,0.7031,0.6619,0.8959,0.81211,0.88409,0.13482,1196.895523,52.49974,2.41821328
8/15/2016,61.985944,0.6862,0.6657,0.8942,0.8116,0.8831,0.13458,1197.69148,52.13186,2.4201523
8/16/2016,61.272926,0.6823,0.6618,0.8866,0.81159,0.88394,0.13386,1193.576384,52.13208,2.40454786
8/17/2016,60.991272,0.6782,0.6595,0.8856,0.79908,0.88338,0.13375,1194.435288,52.33896,2.39767344
8/18/2016,60.607848,0.677,0.6576,0.8808,0.79554,0.88173,0.13308,1191.158688,51.70296,2.3900508
8/19/2016,60.67093,0.6735,0.6558,0.883,0.79017,0.88109,0.13275,1184.51801,51.6555,2.3315615
8/22/2016,58.262468,0.6737,0.6541,0.8833,0.78423,0.88052,0.13283,1182.818197,52.02637,2.41617882
8/23/2016,58.491985,0.6736,0.6544,0.8845,0.79291,0.88236,0.13301,1183.07182,52.80465,2.3994716
8/24/2016,58.90553,0.6761,0.6555,0.8878,0.79126,0.88384,0.13352,1175.562614,52.91288,2.46071526
8/25/2016,58.88356,0.675,0.6547,0.886,0.7941,0.88134,0.1331,1171.26542,52.3626,2.5347574
8/26/2016,59.605494,0.6756,0.6572,0.8931,0.80197,0.8772,0.1332,1179.945858,52.60359,2.56962732
8/29/2016,60.179554,0.6766,0.657,0.8938,0.79444,0.87693,0.13396,1182.837044,52.10854,2.63501178
8/30/2016,60.816798,0.674,0.6576,0.8974,0.80145,0.87162,0.13432,1176.590114,52.0492,2.62426682
8/31/2016,61.380738,0.6738,0.6578,0.8962,0.80394,0.8665,0.13431,1173.098914,51.35226,2.63742698
9/2/2016,61.76196,0.6262,0.6337,0.8964,0.8024,0.86207,0.13423,1187.918244,51.543,2.55823596
9/6/2016,62.56817,0.6566,0.653,0.8885,0.80388,0.8709,0.13353,1199.475,50.91105,2.50281565
9/8/2016,62.75496,0.6902,0.6692,0.888,0.81279,0.86645,0.13302,1188.4104,50.172,2.5197
9/9/2016,62.864083,0.6713,0.6553,0.8903,0.8106,0.86691,0.13331,1182.167049,49.8568,2.60038824
9/12/2016,61.855,0.7054,0.6619,0.89,0.79929,0.87403,0.13332,1181.7598,49.306,2.665016
9/13/2016,62.268144,0.6656,0.6523,0.8912,0.79614,0.86899,0.13318,1175.53736,49.016,2.735984
9/14/2016,62.329668,0.6639,0.6519,0.8889,0.78964,0.86782,0.13294,1175.961366,48.8895,2.693367
9/19/2016,65.819895,0.6742,0.6572,0.8949,0.80032,0.87802,0.13414,1175.173731,49.04052,2.65892688
9/20/2016,66.246616,0.6776,0.6586,0.8968,0.80039,0.88166,0.13419,1179.148512,49.59304,2.76366856
9/21/2016,66.098052,0.6814,0.6604,0.8937,0.79784,0.89073,0.13447,1193.241429,49.77909,2.80675422
9/22/2016,66.192318,0.6819,0.6579,0.8922,0.80878,0.88541,0.13352,1192.933854,50.4093,2.79990204
9/23/2016,66.18644,0.6791,0.6554,0.8908,0.80809,0.88191,0.13359,1191.498448,50.50836,2.70099468
9/26/2016,66.645,0.6785,0.6531,0.8886,0.80205,0.88563,0.13303,1188.90237,50.614656,2.70632016
9/27/2016,67.61136,0.6836,0.6557,0.8915,0.81277,0.8878,0.13387,1183.30578,50.77984,2.70258225
9/28/2016,68.101685,0.6858,0.6559,0.8915,0.81272,0.88536,0.13382,1178.15291,50.9938,2.65497615
9/29/2016,69.11487,0.6803,0.6531,0.891,0.81086,0.88183,0.13345,1176.44967,51.4998,2.6259552
9/30/2016,70.273395,0.6813,0.6526,0.8901,0.80785,0.87772,0.1333,1171.255887,51.421077,2.52690489
10/10/2016,76.178822,0.6829,0.6529,0.8977,0.80985,0.86645,0.1337,1130.787805,51.240716,2.81922685
10/11/2016,77.062346,0.6989,0.6503,0.9047,0.80745,0.87407,0.13438,1133.40816,52.155955,2.84084847
10/13/2016,78.737064,0.6846,0.6548,0.9044,0.79626,0.87214,0.13463,1137.816596,52.654168,2.85672828
10/14/2016,80.513355,0.6945,0.6555,0.9113,0.80493,0.87497,0.13521,1140.063639,53.356615,2.85191335
10/17/2016,89.0918,0.6935,0.6543,0.9091,0.79898,0.87502,0.135,1141.693235,53.491444,2.87657422
10/18/2016,90.195728,0.6981,0.6572,0.9107,0.80642,0.87684,0.13505,1149.75875,53.576481,2.92872013
10/19/2016,90.346282,0.7036,0.6571,0.9113,0.81142,0.88093,0.1354,1156.649299,53.876056,2.86412477
10/20/2016,90.52095,0.6978,0.6572,0.915,0.81163,0.8802,0.13565,1158.1704,54.717,2.8281735
10/21/2016,90.850243,0.699,0.659,0.9187,0.80957,0.88524,0.136,1163.496802,54.488097,2.6522869
10/24/2016,91.9,0.6994,0.6596,0.919,0.81252,0.88211,0.13563,1162.02036,54.44156,2.5319369
10/25/2016,93.6768,0.7022,0.6609,0.9184,0.81036,0.8812,0.1354,1169.922208,56.233632,2.45249536
10/26/2016,95.272631,0.7014,0.6591,0.9167,0.80842,0.87747,0.13531,1161.55057,56.450386,2.45629765
10/27/2016,96.63381,0.6964,0.6579,0.9177,0.80322,0.87159,0.13503,1164.01068,56.557851,2.46457512
10/28/2016,96.308262,0.6921,0.6539,0.9102,0.79518,0.86909,0.13494,1160.932794,56.34138,2.4156708
10/31/2016,97.144369,0.693,0.6546,0.9107,0.79613,0.86876,0.13484,1163.155147,56.809466,2.540853
11/1/2016,98.66286,0.6442,0.642,0.9045,0.79362,0.86841,0.13378,1165.1769,56.65788,2.2903749
11/2/2016,98.985835,0.6278,0.6357,0.9011,0.78402,0.87229,0.13323,1168.555491,57.427103,2.04342447
11/3/2016,98.739825,0.6791,0.6532,0.9005,0.7904,0.87438,0.13331,1173.08135,57.388865,2.12346905
11/4/2016,98.412864,0.6659,0.6524,0.8976,0.78494,0.87059,0.13311,1171.421856,57.455376,1.96897536
11/7/2016,101.85721,0.6811,0.6694,0.9058,0.79246,0.86697,0.13373,1160.909512,59.837148,2.11268792
11/8/2016,102.52728,0.6913,0.6684,0.907,0.79926,0.86238,0.13332,1157.04176,60.53318,2.1017911
11/10/2016,102.9537,0.682,0.6558,0.918,0.79815,0.85938,0.13475,1155.9456,67.3812,1.9078794
11/11/2016,101.035459,0.6966,0.6521,0.9211,0.79077,0.86365,0.13499,1130.779204,70.528627,1.86854346
11/14/2016,98.095048,0.7035,0.6583,0.9314,0.79505,0.85899,0.13603,1137.56539,74.13944,2.07059534
11/15/2016,98.958186,0.705,0.6598,0.9326,0.79683,0.85411,0.13568,1145.913598,72.966624,2.32180096
11/16/2016,97.085166,0.6997,0.661,0.9354,0.79983,0.85754,0.13581,1145.855646,69.752778,2.36871342
11/17/2016,96.341232,0.697,0.6625,0.9412,0.80022,0.85452,0.13616,1144.894504,69.545268,2.1991138
11/18/2016,94.931088,0.6921,0.6621,0.9444,0.79827,0.85155,0.13699,1140.731316,68.969532,2.43777972
11/21/2016,83.26965,0.6932,0.6606,0.9409,0.79284,0.84907,0.13653,1142.469007,68.648064,2.63339092
11/22/2016,84.45475,0.6965,0.6609,0.941,0.80005,0.84649,0.13692,1140.79312,70.00099,2.5817276
11/23/2016,87.406371,0.6997,0.6618,0.9477,0.80563,0.84239,0.1372,1126.170864,72.328464,2.59622415
11/25/2016,88.6416,0.702,0.6613,0.944,0.80204,0.83375,0.13632,1117.28064,75.60496,2.575232
11/28/2016,86.7008,0.7049,0.6617,0.9424,0.80511,0.84177,0.13648,1125.2256,76.249584,2.74624784
11/29/2016,84.77292,0.7027,0.659,0.939,0.8034,0.83546,0.13646,1115.82309,76.08717,2.8505223
11/30/2016,84.467136,0.6974,0.6589,0.9444,0.80796,0.82503,0.13698,1107.97008,74.739816,3.111798
12/1/2016,83.651301,0.6434,0.6404,0.9379,0.80341,0.82199,0.13712,1098.928051,74.722493,3.20489809
12/2/2016,83.409375,0.6305,0.6356,0.9375,0.79963,0.82591,0.13628,1103.840625,74.56875,3.19246875
12/5/2016,79.94974,0.6439,0.6402,0.929,0.79087,0.81598,0.13538,1087.28302,75.10965,3.346258
12/7/2016,77.9898,0.6892,0.6715,0.93,0.79637,0.81762,0.13511,1091.8014,75.8229,3.499404
12/8/2016,78.467509,0.6855,0.6654,0.9421,0.81287,0.82614,0.13671,1102.991838,76.432573,3.44752074
12/9/2016,78.980929,0.6734,0.6563,0.9469,0.81219,0.8212,0.13726,1098.271434,76.215981,3.55106438
12/12/2016,78.309258,0.7049,0.6605,0.9402,0.80476,0.81742,0.13647,1092.719244,78.69474,3.3546336
12/13/2016,78.807714,0.7058,0.6608,0.9411,0.80642,0.81702,0.13623,1090.301994,77.621928,3.39068919
12/14/2016,79.411197,0.7029,0.6605,0.9491,0.8114,0.8109,0.13591,1084.773845,78.281768,3.33760506
12/15/2016,80.56917,0.7066,0.6656,0.9603,0.81494,0.81257,0.13819,1083.69855,78.226038,3.40983324
12/16/2016,80.447744,0.699,0.6621,0.9568,0.80825,0.81114,0.13784,1085.853184,77.730432,3.31167616
12/19/2016,82.892899,0.6965,0.6634,0.9613,0.8099,0.82103,0.13746,1094.161273,76.884774,3.38752507
12/20/2016,84.265131,0.6989,0.6658,0.9627,0.80671,0.81685,0.13856,1090.113345,76.034046,3.234672
12/21/2016,84.850085,0.6944,0.6638,0.9593,0.80352,0.81595,0.13795,1085.553473,75.755921,3.33711691
12/22/2016,85.826598,0.6914,0.6604,0.9581,0.79904,0.8151,0.13727,1081.100878,75.412051,3.41763851
12/23/2016,85.894284,0.6863,0.6611,0.9564,0.79512,0.81524,0.13773,1083.88812,74.924376,3.43175448
1/3/2017,87.661931,0.7278,0.6729,0.9611,0.79857,0.81621,0.13856,1113.761124,74.946578,3.25832122
1/5/2017,83.72064,0.6905,0.6568,0.9428,0.79479,0.81722,0.13755,1112.617136,74.283212,3.10737452
1/6/2017,82.285324,0.6577,0.6432,0.9493,0.79585,0.81137,0.13687,1113.177659,74.396641,3.15746673
1/9/2017,77.875947,0.6727,0.621,0.9459,0.78286,0.81496,0.13667,1117.20249,74.640969,2.95101882
1/11/2017,76.51665,0.6606,0.6324,0.945,0.78999,0.81885,0.13787,1126.0809,74.9385,3.0979935
1/12/2017,76.495914,0.6398,0.6243,0.9423,0.79539,0.82141,0.13608,1126.453689,75.657267,3.12862446
1/13/2017,76.58804,0.7048,0.6578,0.9395,0.79957,0.82046,0.13648,1124.90093,75.413665,3.15775345
1/17/2017,76.221444,0.7063,0.6595,0.9334,0.7948,0.8289,0.13651,1136.013138,78.162916,3.08554038
1/18/2017,77.559552,0.706,0.6581,0.9408,0.80639,0.8206,0.13652,1133.00544,78.5568,3.06051648
1/19/2017,77.379004,0.7091,0.6577,0.9377,0.7964,0.81645,0.13728,1129.787845,77.45402,3.01451796
1/20/2017,77.124285,0.706,0.6553,0.9345,0.79925,0.81535,0.13623,1131.04404,76.582275,2.99684805
1/23/2017,77.1999,0.7046,0.6553,0.929,0.79703,0.8243,0.13587,1131.73567,76.10368,2.9230056
1/24/2017,77.888202,0.7065,0.6556,0.9319,0.7993,0.81889,0.13557,1126.611186,77.757736,3.0277431
1/25/2017,78.069864,0.7045,0.6584,0.9304,0.79776,0.82135,0.13518,1117.121976,77.632576,3.0279868
1/26/2017,78.81962,0.7054,0.6562,0.9361,0.80723,0.81744,0.13597,1112.55485,78.108184,3.20090034
2/3/2017,76.512544,0.7207,0.6737,0.9272,0.80792,0.82354,0.13505,1131.46216,77.23576,2.78215632
2/6/2017,74.536926,0.659,0.6415,0.9302,0.81749,0.83247,0.13581,1149.290006,76.360118,2.72064896
2/8/2017,74.140404,0.672,0.6206,0.9347,0.8148,0.83504,0.13622,1160.458091,78.458718,2.85036765
2/10/2017,74.347578,0.6671,0.626,0.9398,0.81649,0.83012,0.1367,1159.356076,80.719422,2.74994878
2/13/2017,73.806777,0.721,0.6627,0.9437,0.81926,0.82969,0.13712,1156.277862,86.8204,2.74796003
2/14/2017,73.7412,0.7245,0.6654,0.9454,0.83115,0.8274,0.13761,1161.074102,87.137518,2.760568
2/15/2017,73.273878,0.7274,0.6649,0.9434,0.82596,0.82636,0.13765,1163.87258,86.953178,2.75123742
2/16/2017,72.272466,0.7209,0.6613,0.9369,0.8207,0.82727,0.13684,1160.856576,86.354073,2.63999682
2/17/2017,72.73784,0.722,0.6642,0.9422,0.82199,0.83497,0.13702,1163.24012,87.031014,2.58473726
2/21/2017,76.345604,0.7284,0.6681,0.9491,0.82797,0.83488,0.1379,1172.840834,90.079081,2.38812542
2/22/2017,76.449912,0.7295,0.6705,0.9471,0.8291,0.83589,0.13846,1171.979424,88.610676,2.39654184
2/23/2017,76.34655,0.7291,0.6719,0.945,0.83076,0.83917,0.13768,1180.8342,87.5259,2.457945
2/24/2017,76.813884,0.7265,0.6738,0.9468,0.83713,0.84437,0.13751,1190.307492,85.193064,2.3513778
2/27/2017,77.655566,0.7248,0.6727,0.9446,0.8332,0.83814,0.13725,1183.328758,86.922092,2.30350156
2/28/2017,77.956475,0.7239,0.674,0.9455,0.83651,0.83843,0.1371,1180.40002,87.42093,2.3779325
3/1/2017,78.008414,0.6938,0.6627,0.9482,0.82858,0.83369,0.13782,1184.956058,86.893048,2.46124274
3/2/2017,78.228442,0.7128,0.6577,0.9518,0.83372,0.83195,0.13807,1174.75915,86.832714,2.46240178
3/3/2017,76.772428,0.7151,0.6677,0.9413,0.8142,0.82556,0.1373,1162.326653,84.971151,2.35710933
3/7/2017,75.248264,0.6741,0.6364,0.9464,0.82563,0.8303,0.13707,1150.689904,82.308408,2.517424
3/8/2017,75.023196,0.6696,0.62,0.9487,0.8281,0.82941,0.13702,1146.323697,81.758966,2.54991586
3/10/2017,73.64034,0.6672,0.6251,0.9369,0.80951,0.81648,0.13611,1128.627216,79.374168,2.79317997
3/13/2017,74.072817,0.7107,0.6637,0.9387,0.82035,0.8171,0.13555,1130.47641,80.63433,2.881809
3/14/2017,75.20425,0.7128,0.6662,0.943,0.82084,0.82184,0.13595,1130.77016,81.0037,2.8635138
3/15/2017,74.862095,0.7182,0.6648,0.9317,0.81477,0.82177,0.136,1136.562196,82.539303,2.79929265
3/16/2017,74.971519,0.7131,0.663,0.9289,0.8205,0.81973,0.13513,1139.398029,81.910402,2.665943
3/17/2017,75.24096,0.7175,0.6642,0.9312,0.82282,0.82627,0.13485,1144.686912,82.78368,2.672544
3/20/2017,75.445824,0.7198,0.6666,0.9312,0.83126,0.82728,0.13462,1149.324288,82.1784,2.71854528
3/21/2017,75.02675,0.7114,0.661,0.925,0.82577,0.82799,0.13445,1151.44925,81.1225,2.8307775
3/22/2017,74.864746,0.7111,0.6625,0.9262,0.8245,0.83317,0.13435,1156.675608,78.81962,2.76081696
3/23/2017,75.202866,0.7073,0.6627,0.9274,0.82614,0.83597,0.13469,1154.79848,78.671342,2.72034242
3/24/2017,75.097449,0.7059,0.662,0.9261,0.82497,0.83167,0.13445,1151.670177,77.551614,2.759778
3/27/2017,76.13362,0.7012,0.6606,0.9206,0.82713,0.83186,0.1337,1155.224116,74.734308,2.71632236
3/28/2017,75.779165,0.706,0.6615,0.9247,0.83075,0.83205,0.13385,1157.557954,73.726331,2.71048064
3/29/2017,76.123355,0.7124,0.6663,0.9289,0.83358,0.83651,0.1349,1164.329705,74.646404,2.888879
3/30/2017,76.845704,0.7158,0.67,0.9368,0.83842,0.83693,0.13529,1164.105152,75.03768,2.87728752
3/31/2017,77.379325,0.716,0.6718,0.9385,0.83916,0.8426,0.13578,1172.3742,75.277085,2.9091623
4/5/2017,82.095012,0.6745,0.65,0.9378,0.83413,0.84711,0.13602,1177.651728,74.902086,3.01277628
4/7/2017,83.277817,0.6704,0.6373,0.9443,0.83245,0.85024,0.1365,1184.652679,72.229507,3.01618863
4/10/2017,82.1019,0.6687,0.6247,0.9437,0.82608,0.85073,0.13664,1184.041516,70.031977,2.97576921
4/12/2017,79.020928,0.6404,0.6254,0.9376,0.82134,0.86012,0.13669,1206.484928,66.485216,2.80726816
4/13/2017,78.993009,0.7131,0.6738,0.9423,0.83399,0.86374,0.13652,1213.607016,62.691219,2.81700585
4/18/2017,77.62727,0.7045,0.6677,0.9319,0.81581,0.85954,0.13581,1201.927344,56.10038,2.85245271
4/19/2017,77.67552,0.7,0.6675,0.9336,0.81881,0.85763,0.13556,1195.204056,55.941312,2.91600624
4/20/2017,77.35399,0.7023,0.6676,0.9331,0.81865,0.85355,0.13491,1196.14089,56.536529,2.89764874
4/21/2017,77.183025,0.7038,0.6673,0.9325,0.82188,0.85438,0.13576,1197.7403,59.260375,2.8338675
4/24/2017,73.911633,0.6966,0.6607,0.9201,0.81426,0.83831,0.13375,1174.332831,57.248622,2.74217403
4/25/2017,73.26176,0.6896,0.6566,0.9152,0.81317,0.82388,0.13286,1156.931776,57.56608,2.70697856
4/26/2017,73.138725,0.6855,0.657,0.9171,0.81498,0.82579,0.13339,1164.001662,59.473935,2.77010055
4/27/2017,73.456439,0.6866,0.6584,0.9197,0.81384,0.82666,0.13344,1162.77671,59.017149,2.82605416
4/28/2017,73.267974,0.6873,0.6568,0.9178,0.80672,0.82286,0.13312,1164.027384,60.125078,2.90630548
5/4/2017,70.82912,0.7099,0.6693,0.9104,0.80368,0.80948,0.13252,1118.116864,56.317344,2.79383552
5/5/2017,70.390264,0.6748,0.6472,0.9092,0.79743,0.80657,0.13182,1116.506692,53.270028,2.800336
5/9/2017,67.40668,0.6711,0.6205,0.9196,0.80721,0.80676,0.13302,1123.043108,54.008108,2.7896066
5/10/2017,67.321832,0.6656,0.6258,0.9202,0.81018,0.80518,0.13334,1121.81582,55.02796,2.86163796
5/12/2017,66.242574,0.6433,0.6277,0.9147,0.81136,0.80708,0.13269,1123.644921,52.485486,2.97030531
5/15/2017,64.87032,0.6754,0.6517,0.9111,0.81092,0.80071,0.13212,1121.400102,52.032921,2.9765637
5/16/2017,64.081346,0.6701,0.6468,0.9023,0.80856,0.79763,0.13119,1116.361652,52.387538,2.91226348
5/17/2017,64.69842,0.6659,0.6444,0.8961,0.80142,0.80857,0.13045,1130.304696,53.58678,2.8334682
5/18/2017,65.886205,0.6683,0.6467,0.9007,0.80099,0.80788,0.13048,1123.235949,52.654922,2.82117254
5/19/2017,65.539435,0.6657,0.6439,0.8923,0.79186,0.8021,0.12976,1120.666339,53.35954,2.75426241
5/22/2017,67.258642,0.6654,0.642,0.8899,0.79554,0.79958,0.1293,1121.834637,55.253891,2.85417627
5/23/2017,67.351144,0.6687,0.6431,0.8942,0.79553,0.79994,0.12917,1118.840924,54.912822,2.86126116
5/24/2017,66.756946,0.6689,0.6438,0.8914,0.7914,0.79947,0.12986,1122.031922,52.111244,2.76815356
5/25/2017,65.80284,0.665,0.6433,0.892,0.79889,0.79759,0.12982,1120.05764,51.78952,2.7324636
5/26/2017,65.881504,0.6661,0.6473,0.8944,0.79801,0.80329,0.13046,1132.990144,51.11496,2.77389216
5/31/2017,66.206936,0.6609,0.643,0.8894,0.79437,0.80291,0.13054,1128.577448,49.868658,2.6682
6/1/2017,66.134385,0.6931,0.6599,0.8919,0.79491,0.80086,0.13094,1129.109724,48.804768,2.61585351
6/2/2017,65.905268,0.7126,0.6605,0.8863,0.79002,0.80266,0.13021,1133.728371,49.083294,2.534818
6/6/2017,68.391171,0.6656,0.6429,0.8867,0.7937,0.81045,0.13056,1147.735613,49.362589,2.62126254
6/7/2017,69.7394,0.664,0.6333,0.8884,0.79036,0.80895,0.13076,1143.50406,49.119636,2.65960308
6/9/2017,72.169707,0.6713,0.6217,0.8933,0.79525,0.8096,0.13145,1131.596708,48.854577,2.65863946
6/12/2017,75.64785,0.6412,0.6284,0.8926,0.79178,0.81178,0.13135,1130.192268,49.191186,2.749208
