date,wcs,henry hub natural gas,wti,usdaud,euraud,cnyaud,mxnaud,jpyaud,gbpaud,krwaud,edmonton par syncrude,gold lbma,cadaud
2015/7/22,33.29,2.893,48.87,1.3556,1.48154,0.2183,0.0842,1.0936,2.1165,0.001172,47.19,1094.24,1.0402
2015/7/23,32.7,2.913,48.25,1.3594,1.4934,0.2189,0.0838,1.0971,2.1093,0.00117,46.6,1090.7,1.0426
2015/7/24,32.29,2.8156,47.99,1.3733,1.50784,0.2211,0.0844,1.1092,2.1289,0.001173,46.39,1099.11,1.0522
2015/7/27,31.54,2.8283,47.39,1.3756,1.52535,0.2215,0.0844,1.1161,2.1402,0.001178,45.64,1093.98,1.055
2015/7/28,32.13,2.8755,47.98,1.363,1.50757,0.2195,0.0838,1.1033,2.1283,0.001175,46.23,1095.48,1.0548
2015/7/29,32.94,2.9011,48.79,1.3707,1.50564,0.2208,0.0842,1.106,2.1384,0.00118,47.04,1096.85,1.0588
2015/7/30,32.67,2.8474,48.52,1.3713,1.49907,0.2208,0.0843,1.1047,2.1394,0.001169,46.77,1088.76,1.0546
2015/7/31,31.12,2.7668,47.12,1.3687,1.50287,0.2205,0.085,1.1052,2.1376,0.001173,44.87,1095.8,1.0463
2015/8/4,28.84,2.8192,45.74,1.3553,1.47451,0.2182,0.0832,1.0899,2.109,0.001159,43.34,1087.7,1.0372
2015/8/5,27.65,2.8555,45.15,1.3595,1.48257,0.2189,0.083,1.0888,2.1211,0.001158,42.15,1085.03,1.0439
2015/8/6,27.16,2.7642,44.66,1.361,1.48718,0.2192,0.0834,1.0911,2.1116,0.001169,40.86,1089.55,1.0462
2015/8/7,26.12,2.8019,43.87,1.3479,1.47832,0.2171,0.0834,1.0849,2.0875,0.001157,39.97,1094.15,1.0561
2015/8/10,25.66,2.8525,44.96,1.349,1.48641,0.2172,0.0835,1.0824,2.1032,0.001164,40.71,1104.51,1.0587
2015/8/12,23.3,2.914,43.3,1.3552,1.51235,0.2122,0.0833,1.091,2.116,0.001155,38.55,1124.47,1.02
2015/8/13,22.78,2.9159,42.23,1.3586,1.51486,0.2124,0.0829,1.0921,2.1211,0.001153,37.43,1115.1,1.0404
2015/8/14,23.35,2.8266,42.5,1.355,1.50581,0.2121,0.0828,1.09,2.1199,0.00115,37.75,1115.07,1.0348
2015/8/17,22.57,2.7642,41.87,1.3565,1.50273,0.2121,0.0826,1.0906,2.1143,0.001146,36.87,1117.7,1.0367
2015/8/18,24.22,2.7102,42.62,1.3622,1.50166,0.213,0.083,1.095,2.1336,0.001148,37.37,1117.71,1.0434
2015/8/19,25.1,2.732,40.8,1.3609,1.51334,0.2128,0.0818,1.0992,2.1339,0.001149,35.55,1133.88,1.0366
2015/8/20,25.44,2.7104,41.14,1.3628,1.5322,0.2133,0.0811,1.1041,2.1386,0.00115,35.89,1152.2,1.0416
2015/8/21,25.2,2.6974,40.24,1.3666,1.55664,0.214,0.0805,1.1198,2.145,0.001143,35.2,1160.77,1.0364
2015/8/24,23.64,2.635,38.09,1.3975,1.6236,0.2182,0.0812,1.18,2.2043,0.001173,33.24,1155.11,1.052
2015/8/25,25.06,2.6959,39.13,1.4027,1.61547,0.2187,0.0815,1.1799,2.2004,0.001178,34.81,1140.49,1.0515
2015/8/26,23.85,2.7172,38.6,1.4041,1.58844,0.2191,0.0825,1.1707,2.1709,0.001186,35.1,1125.26,1.0561
2015/8/27,27.81,2.6835,42.56,1.3954,1.56939,0.2179,0.0827,1.1531,2.1496,0.001189,39.31,1125,1.0573
2015/8/28,30.47,2.656,45.22,1.3938,1.5594,0.2182,0.0832,1.146,2.1467,0.001181,42.22,1133.6,1.0556
2015/8/31,34.55,2.678,49.2,1.4057,1.57607,0.2204,0.0839,1.1595,2.1571,0.001188,46.45,1134.93,1.0698
2015/9/1,31.31,2.7456,45.41,1.4248,1.61223,0.2239,0.084,1.1938,2.1808,0.001207,44.91,1140.27,1.0276
2015/9/2,32.25,2.7151,46.25,1.4207,1.59503,0.2236,0.0844,1.1808,2.1735,0.0012,46.25,1134.05,1.0281
2015/9/3,32.75,2.6721,46.75,1.425,1.58507,0.2242,0.0848,1.1868,2.1742,0.001196,46.75,1125.46,1.0297
2015/9/4,32.4,2.6692,46.05,1.4471,1.61373,0.2276,0.0854,1.2164,2.1953,0.001204,47.3,1121.85,1.0332
2015/9/9,30.85,2.7308,44.15,1.4248,1.59698,0.2234,0.0847,1.1821,2.1897,0.001196,43.85,1107.85,1.0749
2015/9/10,32.47,2.7087,45.92,1.4139,1.59506,0.2217,0.0843,1.1721,2.184,0.001196,45.62,1110.75,1.053
2015/9/11,31.28,2.6646,44.63,1.4103,1.59877,0.2212,0.0837,1.1696,2.1753,0.001192,44.83,1107.95,1.0679
2015/9/14,30.8,2.7025,44,1.4009,1.58556,0.22,0.0837,1.1652,2.1614,0.001184,44.25,1109.1,1.0565
2015/9/15,31.39,2.7307,44.59,1.4003,1.578,0.2198,0.0839,1.1629,2.1484,0.001188,44.59,1105.35,1.0569
2015/9/16,33.15,2.6833,47.15,1.3895,1.56861,0.2181,0.084,1.1525,2.1528,0.001188,47.35,1119.52,1.0549
2015/9/17,32.9,2.6765,46.9,1.3937,1.5939,0.219,0.084,1.1615,2.1734,0.001194,46.25,1131.51,1.0574
2015/9/18,31.08,2.6255,44.68,1.3905,1.56734,0.2186,0.0835,1.16,2.1576,0.001185,44.08,1139.23,1.0517
2015/9/21,32.88,2.5917,46.68,1.4022,1.56908,0.2201,0.0842,1.1631,2.1745,0.00119,45.68,1133.44,1.058
2015/9/22,32.36,2.5861,45.83,1.4105,1.5684,0.2212,0.0835,1.1739,2.1672,0.00119,45.36,1124.76,1.0627
2015/9/23,31.1,2.5888,44.37,1.4279,1.59725,0.2236,0.0834,1.1871,2.1767,0.001195,44.1,1130.3,1.0717
2015/9/24,31.91,2.563,44.79,1.4236,1.59854,0.223,0.0844,1.1857,2.1697,0.001195,44.81,1153.95,1.0699
2015/9/25,32.7,2.5455,45.7,1.4231,1.5938,0.2233,0.0839,1.1801,2.1602,0.001193,45.6,1146.2,1.0679
2015/9/28,31.18,2.6346,44.43,1.4307,1.60877,0.2246,0.0838,1.1931,2.1711,0.001196,43.93,1131.95,1.0682
2015/9/29,31.88,2.5306,45.23,1.4318,1.61043,0.2251,0.0841,1.1957,2.1692,0.001197,44.98,1127.43,1.0667
2015/9/30,31.04,2.4747,45.09,1.4251,1.5927,0.2243,0.0842,1.1886,2.1558,0.001202,44.84,1115.09,1.0704
2015/10/2,30.54,2.2613,45.54,1.4188,1.59557,0.2232,0.0847,1.1823,2.1576,0.001209,46.69,1138.6,1.0224
2015/10/6,33.03,2.3508,48.53,1.3956,1.57309,0.2196,0.0838,1.1608,2.125,0.001202,48.83,1147.24,1.051
2015/10/7,32.81,2.4647,47.81,1.3874,1.55905,0.2183,0.0833,1.1561,2.1252,0.001197,48.16,1145.54,1.061
2015/10/8,34.43,2.4372,49.43,1.378,1.55325,0.2169,0.0837,1.1488,2.1142,0.001196,49.18,1139.01,1.0375
2015/10/9,34.48,2.3667,49.63,1.3634,1.54795,0.2148,0.083,1.1338,2.0889,0.001188,49.43,1156.53,1.0668
2015/10/12,31.85,2.4355,47.1,1.3582,1.54282,0.2148,0.0825,1.1316,2.0847,0.001187,46.9,1163.85,1.0079
2015/10/13,31.36,2.435,46.66,1.3804,1.5707,0.2177,0.0829,1.1528,2.1048,0.0012,47.16,1168.84,1.0586
2015/10/14,31.74,2.4367,46.64,1.3697,1.57167,0.2158,0.0832,1.1527,2.12,0.001205,47.04,1184.13,1.0589
2015/10/15,31.23,2.4919,46.38,1.3645,1.55371,0.215,0.0832,1.1475,2.1092,0.001215,47.18,1183.1,1.0604
2015/10/16,32.01,2.3798,47.26,1.3766,1.56264,0.2166,0.0838,1.1519,2.1245,0.001217,47.31,1177.3,1.0656
2015/10/19,30.64,2.4241,45.89,1.3796,1.56274,0.2169,0.0837,1.1544,2.1336,0.001219,45.94,1170.79,1.0596
2015/10/20,30.4,2.448,45.55,1.3774,1.56268,0.217,0.0832,1.1494,2.1272,0.001217,46.05,1176.04,1.0612
2015/10/21,30.92,2.3586,44.65,1.387,1.57253,0.2185,0.0833,1.1566,2.1383,0.001217,46.42,1167.18,1.0557
2015/10/22,31.22,2.3391,44.83,1.3873,1.5411,0.2182,0.0842,1.1496,2.1357,0.001227,46.62,1166.05,1.0599
2015/10/23,30.72,2.2651,43.65,1.3857,1.52676,0.2182,0.0835,1.141,2.1219,0.001219,45.97,1164.45,1.0526
2015/10/26,29.23,2.1407,43.98,1.3795,1.52545,0.2172,0.0835,1.1394,2.1179,0.001221,44.48,1163.04,1.0488
2015/10/27,28.8,2.0663,43.2,1.3904,1.53653,0.2188,0.084,1.1542,2.1274,0.001224,44.2,1166.88,1.0478
2015/10/28,31.44,2.0981,45.94,1.4062,1.53517,0.2212,0.0845,1.1613,2.1453,0.001228,46.64,1156.1,1.0661
2015/10/29,31.56,2.103,46.06,1.4138,1.55185,0.2224,0.085,1.1672,2.1644,0.001238,46.76,1145.97,1.0732
2015/10/30,31.39,1.9379,46.59,1.401,1.54198,0.2218,0.0849,1.1616,2.1617,0.001228,47.39,1142.11,1.0712
2015/11/2,30.84,1.9227,46.14,1.3993,1.54149,0.2208,0.0851,1.1589,2.1573,0.00123,47.64,1133.84,1.0257
2015/11/3,32.9,1.9006,47.9,1.3916,1.52581,0.2197,0.0849,1.1494,2.146,0.001231,49.25,1117.79,1.0325
2015/11/5,30.4,2.0951,45.2,1.3998,1.52358,0.2206,0.0843,1.1498,2.129,0.00123,46.55,1103.92,1.0473
2015/11/6,29.64,2.1733,44.29,1.4197,1.52199,0.2235,0.0845,1.1529,2.1341,0.001232,45.44,1089.8,1.0489
2015/11/9,29.32,2.125,43.87,1.419,1.52585,0.223,0.0846,1.152,2.1452,0.001225,45.17,1092.31,1.0633
2015/11/11,28.28,2.1145,42.93,1.4161,1.52139,0.2224,0.0846,1.1525,2.1544,0.001226,44.18,1086.26,1.0676
2015/11/12,27.1,2.014,41.75,1.4034,1.51746,0.2204,0.0838,1.1445,2.1375,0.00121,43,1085.2,1.0113
2015/11/13,25.79,2.0093,40.74,1.4021,1.51187,0.2202,0.0841,1.1442,2.1384,0.001199,42.09,1083.91,1.0528
2015/11/16,26.79,2.1392,41.74,1.4091,1.50583,0.2212,0.084,1.144,2.1422,0.001205,43.09,1082.76,1.0571
2015/11/17,26.02,2.0493,40.67,1.4063,1.49639,0.2205,0.0841,1.1393,2.1389,0.001202,42.02,1070.3,1.0555
2015/11/18,26.15,2.0981,40.75,1.4064,1.4991,0.2203,0.084,1.1374,2.1427,0.001205,41.85,1070.73,1.0572
2015/11/19,26.52,2.1463,40.54,1.3898,1.49208,0.2178,0.0836,1.1312,2.1255,0.001202,42.97,1082.21,1.0464
2015/11/20,26.7,2.1602,40.39,1.3815,1.4706,0.2164,0.0835,1.1251,2.0993,0.001196,43.15,1078.01,1.0352
2015/11/23,26.95,2.1389,40.05,1.3903,1.47894,0.2176,0.084,1.1319,2.1029,0.0012,42.75,1069.18,1.0402
2015/11/24,28.07,2.1092,41.27,1.378,1.46689,0.2158,0.0834,1.1251,2.0788,0.001202,43.87,1075.65,1.036
2015/11/25,28.24,2.0566,41.79,1.379,1.46509,0.2158,0.0836,1.1239,2.0862,0.001205,44.19,1071.12,1.0377
2015/11/27,26.91,2.0425,41.71,1.3902,1.4725,0.2174,0.0836,1.1321,2.0902,0.001202,42.86,1057.45,1.0396
2015/11/30,27.65,2.0878,41.65,1.3837,1.4618,0.2163,0.0835,1.1239,2.0832,0.001193,42.4,1064.77,1.0355
2015/12/1,27.55,2.1473,41.85,1.3656,1.45185,0.2134,0.0826,1.1113,2.0595,0.001182,41.95,1069.29,1.0238
2015/12/2,25.49,2.1728,39.94,1.368,1.45234,0.2138,0.0826,1.11,2.0457,0.001176,39.24,1053.7,1.0333
2015/12/3,26.73,2.1134,41.08,1.3622,1.49017,0.2129,0.0815,1.111,2.063,0.00118,40.38,1062.11,1.0226
2015/12/8,24.21,1.9784,37.51,1.3856,1.50968,0.2159,0.0814,1.1271,2.08,0.001174,38.26,1074.96,1.0441
2015/12/10,22.81,1.9083,36.76,1.3735,1.50268,0.2133,0.0799,1.1293,2.0821,0.001165,36.96,1071.58,1.045
2015/12/11,21.82,1.7702,35.62,1.3911,1.52838,0.2155,0.08,1.1495,2.1109,0.001172,35.82,1074.77,1.0557
2015/12/14,22.61,1.687,36.31,1.3808,1.51749,0.2138,0.0797,1.1408,2.0905,0.001166,36.11,1059.86,1.0053
2015/12/15,23.5,1.645,37.35,1.3904,1.51973,0.2151,0.0813,1.1425,2.0908,0.001184,38.2,1061.22,1.0123
2015/12/16,21.77,1.6788,35.52,1.3824,1.50871,0.2136,0.0814,1.1312,2.0745,0.001179,35.17,1072.32,1.0032
2015/12/17,22.67,1.7472,34.95,1.4028,1.51869,0.2164,0.0823,1.1447,2.0904,0.001184,36.77,1051.1,1.0065
2015/12/18,22.46,1.6996,34.73,1.3937,1.51421,0.2151,0.0814,1.1507,2.0753,0.001178,36.56,1066.25,0.9987
2015/12/21,22.21,1.7058,34.74,1.3909,1.51817,0.2146,0.0811,1.1476,2.0704,0.001184,36.31,1078.4,0.9961
2015/12/22,22.54,1.7438,35.19,1.382,1.51419,0.2133,0.0804,1.1417,2.0491,0.00118,36.64,1072.43,0.9928
2015/12/23,24,1.6248,36.9,1.3824,1.50852,0.2134,0.0803,1.1434,2.0558,0.001178,38,1070.5,0.9978
2015/12/24,24.6,1.5284,37.5,1.3769,1.50918,0.2126,0.0798,1.1431,2.0521,0.001178,38.6,1076.1,0.9961
2015/12/28,23.81,2.0834,36.81,1.3795,1.51295,0.2126,0.08,1.1458,2.0527,0.00118,37.31,1069.08,0.992
2015/12/29,24.87,2.3669,37.87,1.3706,1.49668,0.2113,0.0794,1.1379,2.0309,0.00117,38.37,1069.11,0.9901
2015/12/30,23.35,2.2698,36.6,1.3723,1.50028,0.2114,0.079,1.1386,2.0336,0.001165,37.1,1061.44,0.9886
2015/12/31,23.79,2.3124,37.04,1.3723,1.49151,0.2112,0.0797,1.1414,2.0228,0.001166,37.54,1061.1,0.9915
2016/1/4,23.06,2.3857,36.76,1.3907,1.50628,0.2129,0.0803,1.1643,2.0465,0.001168,37.51,1074.61,1.0007
2016/1/6,19.97,2.3499,33.97,1.4141,1.52451,0.2157,0.0806,1.1934,2.0687,0.001178,33.72,1093.67,1.0537
2016/1/7,19.02,2.3462,33.27,1.4261,1.55926,0.2163,0.0799,1.2123,2.0848,0.001191,32.82,1108.97,1.0328
2016/1/8,18.66,2.4695,33.16,1.4382,1.56939,0.2181,0.0802,1.2268,2.0879,0.001191,32.36,1104.15,1.0114
2016/1/11,16.61,2.5259,31.41,1.4299,1.55235,0.2176,0.08,1.2143,2.079,0.001186,30.81,1094.2,0.976
2016/1/12,15.54,2.3826,30.44,1.4314,1.55427,0.2178,0.08,1.2165,2.068,0.001183,29.84,1086.56,1.0124
2016/1/13,15.78,2.3023,30.48,1.4378,1.56361,0.2187,0.0801,1.2215,2.0711,0.001189,30.18,1093.59,1.0024
2016/1/14,16.65,2.1925,31.2,1.432,1.55561,0.2173,0.0801,1.213,2.0635,0.001186,30.65,1078.38,0.9966
2016/1/15,15.12,2.1816,29.42,1.4573,1.59116,0.2205,0.0798,1.2453,2.0796,0.001201,28.17,1088.88,1.0027
2016/1/19,14.86,2.2154,28.46,1.4476,1.57904,0.2193,0.0792,1.2304,2.0496,0.001199,28.21,1087.41,0.9929
2016/1/20,14.5,2.1419,26.55,1.4477,1.57646,0.2213,0.0781,1.2378,2.0545,0.001197,29,1100.92,0.9982
2016/1/21,15.68,2.2037,28.28,1.4288,1.55377,0.219,0.0763,1.2139,2.0319,0.001187,29.98,1101.2,1.0016
2016/1/22,18.19,2.2166,30.99,1.4281,1.54182,0.2162,0.0774,1.2023,2.037,0.001192,32.19,1097.95,1.0111
2016/1/25,16.24,2.1413,28.39,1.4378,1.55985,0.2176,0.0773,1.2155,2.0487,0.001198,30.39,1107.9,1.0061
2016/1/26,16.85,2.2288,31.45,1.4277,1.55193,0.2171,0.0773,1.2056,2.0486,0.001191,31.35,1119.91,1.0112
2016/1/27,17.95,2.2384,32.3,1.4232,1.55024,0.2161,0.0771,1.1992,2.0258,0.001178,32.05,1124.97,1.0097
2016/1/28,18.47,2.1163,33.22,1.4117,1.5444,0.2144,0.0771,1.1881,2.0274,0.001169,32.62,1115.33,1.0063
2016/1/29,18.37,2.2517,33.62,1.4117,1.52898,0.2148,0.0779,1.1654,2.0106,0.001169,33.32,1118.21,1.0105
2016/2/2,14.38,2.0351,29.88,1.4208,1.55131,0.2156,0.0769,1.1842,2.0473,0.001172,29.33,1129.01,1.011
2016/2/3,16.78,2.0591,32.28,1.3951,1.54915,0.2146,0.0768,1.1835,2.0371,0.001162,31.53,1142.63,1.0216
2016/2/5,16.89,2.0866,30.89,1.415,1.57863,0.2142,0.0767,1.2112,2.0525,0.001172,31.54,1173.4,1.0408
2016/2/8,16.09,2.2242,29.69,1.4112,1.57931,0.2152,0.0756,1.2182,2.0363,0.001172,31.19,1189.23,1.0024
2016/2/9,14.29,2.167,27.94,1.4145,1.5972,0.2157,0.0752,1.2284,2.0465,0.001177,30.19,1189.13,1.0169
2016/2/11,14.01,2.1219,26.21,1.4066,1.59283,0.2142,0.0735,1.2512,2.0365,0.001172,29.31,1246.7,0.9747
2016/2/12,16.99,2.0669,29.44,1.4071,1.58356,0.2146,0.0744,1.2426,2.0402,0.001163,32.44,1237.97,1.009
2016/2/16,16.59,1.9187,29.04,1.4062,1.56711,0.2161,0.0745,1.2325,2.0117,0.001154,30.79,1200.44,1.0143
2016/2/17,19.73,1.9125,30.66,1.3918,1.54879,0.2148,0.0758,1.22,1.9896,0.001137,35.98,1208.5,1.0181
2016/2/18,20.33,1.8736,30.77,1.3973,1.55179,0.2145,0.0764,1.2336,2.0032,0.001137,35.93,1230.87,1.0179
2016/2/19,19.2,1.8083,29.64,1.3989,1.55681,0.2164,0.0768,1.242,2.0136,0.001134,34.75,1226.8,1.0159
2016/2/22,20.64,1.8415,31.48,1.3837,1.52613,0.2121,0.0765,1.2254,1.958,0.001131,35.89,1208.63,1.0095
2016/2/23,19.47,1.828,30.07,1.3885,1.53002,0.212,0.0763,1.2385,1.9468,0.001127,35.97,1226.85,1.0064
2016/2/24,19.55,1.7931,30.4,1.3896,1.53038,0.2135,0.0763,1.2387,1.9353,0.001127,36.15,1228.75,1.0142
2016/2/25,20.47,1.7652,32.17,1.382,1.52272,0.2124,0.0762,1.2229,1.9294,0.001119,37.17,1232.91,1.0214
2016/2/26,20.28,1.6648,32.78,1.4028,1.53376,0.2133,0.0768,1.2311,1.9464,0.001129,37.03,1223.46,1.0383
2016/2/29,21.15,1.6164,33.75,1.4004,1.52251,0.2139,0.0772,1.2427,1.9487,0.001131,38.75,1238.67,1.0337
2016/3/2,21.66,1.5857,34.66,1.3708,1.4899,0.2106,0.0769,1.2079,1.93,0.001119,39.76,1239.98,1.0123
2016/3/3,21.07,1.5566,34.57,1.3602,1.49039,0.2081,0.0759,1.1964,1.9286,0.001122,39.07,1264.25,1.0148
2016/3/8,23.45,1.5489,36.5,1.3444,1.48019,0.2066,0.075,1.1937,1.9109,0.001111,41.55,1261.44,1.0086
2016/3/10,24.39,1.6963,37.84,1.3415,1.49946,0.206,0.0753,1.1848,1.9157,0.001114,42.19,1272.25,0.9933
2016/3/11,25.1,1.7225,38.5,1.322,1.47451,0.2032,0.0746,1.1612,1.9002,0.001113,42.85,1249.45,0.9715
2016/3/14,23.78,1.6835,37.18,1.3309,1.47772,0.2049,0.075,1.1691,1.9033,0.001119,41.53,1235.27,1.0037
2016/3/15,22.74,1.7772,36.34,1.3409,1.48991,0.2058,0.075,1.1847,1.8977,0.001122,40.34,1232.38,1.004
2016/3/16,25.21,1.7361,38.46,1.3241,1.48634,0.2062,0.0752,1.1761,1.888,0.001123,42.11,1262.57,1.0109
2016/3/17,26.95,1.819,40.2,1.3074,1.47969,0.2026,0.0755,1.1736,1.8934,0.001132,43.85,1257.97,1.0076
2016/3/18,28.14,1.8382,39.44,1.3143,1.48206,0.203,0.0756,1.179,1.9022,0.001129,44.89,1255.4,1.0115
2016/3/21,28.52,1.7608,39.91,1.3197,1.48331,0.2031,0.0758,1.1788,1.896,0.001136,45.27,1243.75,1.0074
2016/3/22,28.4,1.7546,39.95,1.3121,1.47174,0.2019,0.0757,1.1678,1.8641,0.001134,45.2,1248.32,1.0055
2016/3/23,26.74,1.81,38.49,1.3277,1.48451,0.2038,0.0755,1.1815,1.8742,0.001136,43.54,1220.11,1.0055
2016/3/24,26.41,1.755,37.96,1.3285,1.48425,0.2043,0.0754,1.1767,1.8799,0.001137,43.21,1216.82,1.0028
2016/3/28,26.34,1.735,39.39,1.3256,1.48403,0.2036,0.076,1.1683,1.8894,0.001137,43.14,1221.71,1.0052
2016/3/29,25.13,1.77,38.28,1.3109,1.48026,0.2032,0.0756,1.1625,1.8859,0.001134,41.53,1242.2,1.0026
2016/3/30,25.17,1.8375,38.32,1.3036,1.47796,0.2015,0.0757,1.1595,1.8743,0.00114,41.57,1225.02,1.0054
2016/3/31,25.19,1.9548,38.34,1.3059,1.48624,0.2017,0.0756,1.1601,1.8755,0.001141,41.59,1232.75,1.0042
2016/4/1,23.54,1.8295,36.79,1.3021,1.48434,0.2015,0.0751,1.1667,1.8533,0.001137,40.04,1222.6,0.9967
2016/4/4,22.45,1.9545,35.7,1.3151,1.49762,0.2027,0.0752,1.1812,1.8755,0.001142,38.95,1215.43,1.0048
2016/4/5,22.09,1.8967,35.89,1.3256,1.50913,0.205,0.0749,1.2014,1.8771,0.001142,36.59,1231.35,1.0421
2016/4/7,22.31,1.9345,37.26,1.3324,1.51596,0.2062,0.0745,1.2312,1.873,0.001148,37.61,1240.45,1.0324
2016/4/8,25.32,2.0008,39.72,1.3242,1.50888,0.2043,0.0745,1.2251,1.8702,0.00115,39.22,1240.69,1.0072
2016/4/11,26.21,1.8733,40.36,1.3164,1.50166,0.2036,0.0746,1.2195,1.8745,0.001152,39.61,1257.88,0.9724
2016/4/13,27.36,1.9805,41.76,1.3068,1.47328,0.2018,0.075,1.1951,1.8562,0.00114,41.06,1242.47,1.0194
2016/4/14,26.95,1.9217,41.5,1.2995,1.4643,0.2004,0.0745,1.188,1.8395,0.001126,40.7,1227.89,1.0115
2016/4/15,25.81,1.7175,40.36,1.2946,1.46133,0.2004,0.0738,1.1903,1.8384,0.001129,39.36,1233.99,1.0095
2016/4/18,25.03,1.766,39.78,1.2903,1.45968,0.1992,0.074,1.1858,1.8423,0.001127,38.78,1232.49,1.0093
2016/4/19,28.72,1.8996,41.08,1.2799,1.45372,0.1982,0.0739,1.1719,1.8425,0.001134,41.72,1250.19,1.01
2016/4/20,30.43,2.0155,42.63,1.283,1.44942,0.1977,0.0743,1.1681,1.839,0.001132,43.53,1244.25,1.0139
2016/4/21,29.23,1.939,42.23,1.2923,1.45878,0.1987,0.074,1.1806,1.8511,0.001132,42.73,1248.05,1.0147
2016/4/22,29.78,1.8993,42.68,1.297,1.45592,0.1995,0.0742,1.1607,1.867,0.001128,43.28,1233.03,1.0237
2016/4/25,29.14,1.9778,41.24,1.2962,1.46038,0.1995,0.0738,1.1657,1.8771,0.001126,43.64,1237.97,1.0224
2016/4/26,30.44,1.8765,44.04,1.2907,1.45789,0.1989,0.0743,1.1595,1.8818,0.001125,45.04,1243.4,1.0241
2016/4/27,31.83,1.8808,45.33,1.3174,1.49129,0.2029,0.0761,1.1821,1.9157,0.001147,46.33,1245.83,1.0457
2016/4/28,32.83,1.8926,46.03,1.3114,1.48856,0.2021,0.0759,1.2133,1.9159,0.001153,46.78,1266.26,1.0446
2016/4/29,32.57,1.9081,45.92,1.3148,1.50537,0.2027,0.0765,1.2372,1.9211,0.001149,46.57,1293.53,1.0477
2016/5/2,31.38,1.9084,44.78,1.3043,1.50436,0.2022,0.0758,1.226,1.9139,0.001147,44.78,1291.55,1.0168
2016/5/4,30.93,1.9969,43.78,1.3411,1.54049,0.2058,0.0753,1.2534,1.9441,0.001149,44.78,1279.68,1.009
2016/5/5,32.47,2.0476,44.32,1.3396,1.5277,0.2055,0.0749,1.249,1.9403,0.001147,46.12,1277.74,1.0422
2016/5/9,32.09,1.9703,43.44,1.367,1.55593,0.2096,0.0751,1.2618,1.9693,0.001163,46.09,1263.88,1.02
2016/5/10,32.46,2.04,44.66,1.3581,1.54442,0.2086,0.0755,1.2429,1.9614,0.00116,45.26,1265.84,0.9958
2016/5/12,34.35,2.0051,46.7,1.3653,1.55307,0.2093,0.076,1.2527,1.9727,0.001167,47.65,1263.68,1.0083
2016/5/13,34.41,1.9597,46.21,1.3757,1.55482,0.2105,0.0757,1.266,1.9751,0.001169,47.71,1273.45,1.0632
2016/5/16,35.82,1.906,47.72,1.3718,1.55301,0.2102,0.0749,1.2583,1.9758,0.001165,49.17,1274.16,1.0639
2016/5/17,36.81,1.96,48.31,1.365,1.5447,0.209,0.0747,1.2506,1.9745,0.00116,50.81,1278.95,1.0576
2016/5/18,36.78,1.909,48.19,1.3832,1.55143,0.2099,0.075,1.2552,2.0194,0.001162,51.03,1258.5,1.0614
2016/5/19,36.67,1.8251,48.16,1.3836,1.54997,0.2121,0.0751,1.2582,2.0216,0.001166,51.67,1254.75,1.0567
2016/5/20,36.41,1.8104,47.75,1.3846,1.55386,0.2115,0.0755,1.2571,2.0095,0.001164,51.66,1251.98,1.0557
2016/5/23,36.08,1.9533,47.48,1.3843,1.55329,0.2113,0.0748,1.2674,2.0051,0.00117,51.33,1249.13,1.0533
2016/5/24,36.62,1.905,48.17,1.3921,1.5509,0.2121,0.0753,1.2657,2.0373,0.001172,51.87,1227.21,1.0608
2016/5/25,37.56,1.7665,49.16,1.3891,1.54964,0.2121,0.0752,1.2607,2.0417,0.001175,52.81,1224.41,1.067
2016/5/26,37.48,1.7485,49.48,1.3839,1.54907,0.2112,0.075,1.2609,2.0302,0.001173,52.73,1219.8,1.0663
2016/5/27,37.63,1.7721,49.33,1.3918,1.54662,0.2116,0.0754,1.2625,2.0369,0.001173,52.58,1212.38,1.0686
2016/5/31,37.35,2.092,49.1,1.3826,1.53891,0.2097,0.0749,1.2486,2.0022,0.001161,52.6,1215.32,1.056
2016/6/1,37.16,2.2554,49.01,1.378,1.54155,0.2095,0.0744,1.2579,1.9863,0.001156,52.01,1212.98,1.0045
2016/6/6,37.84,2.3184,49.69,1.3575,1.54176,0.2067,0.0727,1.2623,1.9605,0.001167,53.54,1245.34,1.0592
2016/6/7,38.41,2.2867,50.36,1.3406,1.52286,0.2042,0.073,1.2484,1.9501,0.001159,54.06,1243.81,1.0262
2016/6/9,38.51,2.3097,50.56,1.3456,1.52293,0.2051,0.0737,1.2562,1.9457,0.00116,53.66,1269.8,1.0129
2016/6/10,36.82,2.4174,49.07,1.3562,1.52601,0.206,0.0727,1.2679,1.9334,0.001158,52.37,1274.24,0.9973
2016/6/13,36.43,2.5235,48.88,1.3537,1.52863,0.205,0.0719,1.2737,1.9301,0.001155,52.38,1283.86,1.0544
2016/6/14,36.14,2.5229,48.49,1.359,1.52307,0.2061,0.0718,1.2809,1.9181,0.001155,51.99,1285.72,1.0557
2016/6/15,35.96,2.6206,48.01,1.35,1.51997,0.205,0.0714,1.2734,1.9174,0.001155,51.96,1291.75,1.0456
2016/6/16,34.11,2.6078,46.21,1.3583,1.52448,0.2073,0.0717,1.3028,1.9291,0.001158,49.86,1278.43,1.0472
2016/6/17,35.83,2.5815,47.98,1.3524,1.52556,0.2057,0.0718,1.2981,1.9422,0.001155,51.48,1298.65,1.0489
