Date,urals 1st,uahaud,henry hub natural gas,euraud,cnyaud,krwaud,jpyaud,rubaud
11/13/2017,81.43775417,0.049455595,4.10469976,1.53061,0.1971,0.001172,0.011499,0.0221
11/14/2017,79.34739877,0.049534792,4.09027411,1.54604,0.1978,0.001174,0.011544,0.0217
11/15/2017,80.30043484,0.049808934,4.04004799,1.55376,0.199,0.001192,0.011549,0.0219
11/16/2017,79.69161834,0.049815498,4.10287464,1.55128,0.1986,0.001199,0.011674,0.0221
11/17/2017,81.84822845,0.049841354,4.02433944,1.55896,0.2,0.001207,0.011658,0.0224
11/20/2017,81.29801325,0.050066225,4.03496756,1.55397,0.1996,0.001206,0.01179,0.0223
11/21/2017,81.92135128,0.049881235,4.04012235,1.54892,0.199,0.001209,0.011761,0.0223
11/22/2017,82.27648681,0.049231981,4.0208212,1.55205,0.1993,0.001209,0.011736,0.0225
11/27/2017,82.93870034,0.049066035,3.84100108,1.56515,0.1991,0.001205,0.011805,0.0225
11/28/2017,82.5674786,0.048979592,3.70495564,1.55892,0.199,0.001215,0.011839,0.0225
11/29/2017,82.37780713,0.048877147,3.8299894,1.56518,0.1997,0.001221,0.01181,0.0225
11/30/2017,82.48744383,0.048902987,4.081581,1.57328,0.1994,0.001215,0.011801,0.0226
12/1/2017,82.62183108,0.048601077,3.88804489,1.56243,0.199,0.001213,0.011744,0.0225
12/4/2017,81.20558042,0.048302185,3.73114944,1.56162,0.1989,0.001211,0.011703,0.0235
12/5/2017,81.37242014,0.048507953,3.81813771,1.55459,0.1983,0.001209,0.011708,0.0237
12/6/2017,80.03701745,0.048783712,3.7626248,1.55952,0.1998,0.001209,0.011675,0.0233
12/7/2017,81.70682998,0.049127946,3.85802001,1.56738,0.2009,0.001218,0.011774,0.0217
12/12/2017,83.328923,0.04869013,3.73216642,1.55357,0.2,0.001211,0.011772,0.0223
12/13/2017,81.00039282,0.048055519,3.71245427,1.54851,0.1986,0.001207,0.011651,0.0224
12/14/2017,81.68536394,0.04748239,3.5000262,1.5364,0.1976,0.001198,0.011635,0.0222
12/15/2017,81.74208737,0.04721423,3.47726952,1.53661,0.1974,0.001201,0.011606,0.0222
12/18/2017,81.7980167,0.04697286,3.42748362,1.53741,0.1971,0.001201,0.011615,0.0222
12/19/2017,82.35677933,0.046717996,3.53141195,1.54505,0.1978,0.001202,0.011591,0.0222
12/20/2017,83.04421547,0.046824051,3.576483,1.54844,0.1984,0.001207,0.01156,0.0222
12/21/2017,82.96546352,0.046481433,3.5176971,1.54159,0.1975,0.001202,0.011503,0.0222
12/22/2017,83.27928395,0.046439227,3.37856664,1.53922,0.1971,0.001204,0.011458,0.0222
12/26/2017,85.30020704,0.046454451,3.38658954,1.53463,0.1978,0.001202,0.011449,0.0224
12/27/2017,84.8738414,0.045957775,3.49055403,1.53044,0.1962,0.001197,0.011427,0.0223
12/28/2017,84.75750577,0.045676161,3.54533496,1.53234,0.1965,0.001199,0.011355,0.0223
12/29/2017,85.14534511,0.045588424,3.8028606,1.53722,0.1968,0.0012,0.011366,0.0222
1/2/2018,84.0357599,0.045466156,4.5342276,1.54006,0.1969,0.001201,0.011367,0.0222
1/3/2018,85.71975498,0.045814191,9.11302458,1.53346,0.1965,0.001199,0.011374,0.0227
1/5/2018,85.24923703,0.045015259,8.67884,1.52973,0.1963,0.001197,0.011343,0.021
1/8/2018,85.6669217,0.045141546,3.72624682,1.52606,0.1964,0.001193,0.011251,0.0215
1/16/2018,86.03190554,0.043838714,3.685617,1.54015,0.1953,0.00118,0.011276,0.0222
1/17/2018,86.0727729,0.043663739,6.858852,1.52897,0.1949,0.001175,0.011373,0.0221
1/18/2018,85.28933883,0.043369579,4.918032,1.5295,0.1948,0.001167,0.011275,0.0221
1/19/2018,84.91557223,0.043277048,4.425,1.52842,0.1949,0.001172,0.01125,0.0221
1/22/2018,85.13159536,0.043158289,4.00352,1.52951,0.1947,0.001167,0.01129,0.0221
1/23/2018,86.1375,0.043375,3.916836,1.53724,0.1953,0.001164,0.011246,0.0222
1/24/2018,86.35574299,0.043041429,4.1875,1.53934,0.1947,0.001165,0.011332,0.0221
1/25/2018,85.93321704,0.043483678,4.388892,1.54484,0.1954,0.001168,0.011356,0.0223
1/26/2018,85.30209618,0.043279901,4.52298,1.53246,0.1954,0.001158,0.011389,0.0219
1/29/2018,84.2846553,0.043736101,4.413782,1.52977,0.1948,0.001154,0.011356,0.0219
1/30/2018,82.71681306,0.044290486,4.435086,1.53454,0.1955,0.001153,0.011339,0.0219
1/31/2018,84.00993172,0.044692737,4.465209,1.54103,0.1961,0.00116,0.011373,0.0221
2/1/2018,84.97325538,0.044657296,4.145942,1.55609,0.1982,0.001162,0.01137,0.0222
2/2/2018,84.30210566,0.045265414,3.806334,1.57172,0.2,0.001157,0.01137,0.0223
2/5/2018,83.1302361,0.045823813,3.571177,1.56991,0.2002,0.001159,0.011455,0.0208
2/7/2018,81.56717372,0.047168605,3.617505,1.56778,0.2024,0.001173,0.011633,0.0215
2/8/2018,80.67086493,0.04742321,3.490032,1.57402,0.2027,0.001171,0.011692,0.0214
2/13/2018,77.40170505,0.047588752,3.495472,1.57149,0.2008,0.001172,0.011819,0.0221
2/14/2018,78.89225334,0.047312642,3.295516,1.57077,0.2009,0.001178,0.011801,0.0222
2/22/2018,81.92709661,0.047157787,3.421071,1.57158,0.2004,0.001179,0.011889,0.0226
2/23/2018,83.08045391,0.047303328,3.364944,1.56746,0.2019,0.001185,0.01194,0.0227
2/26/2018,83.33545512,0.047103756,3.290532,1.56807,0.2021,0.001189,0.011933,0.0229
2/27/2018,82.53947875,0.047631275,3.31032,1.57048,0.2023,0.001187,0.011906,0.0228
2/28/2018,80.59778408,0.048054625,3.325042,1.57093,0.2026,0.001187,0.011961,0.0229
3/1/2018,80.59566787,0.048349665,3.427144,1.58153,0.2032,0.001191,0.012077,0.0223
3/5/2018,82.07340631,0.048679974,3.442698,1.58852,0.2034,0.001194,0.012137,0.0211
3/7/2018,79.76996805,0.049073482,3.47706,1.58609,0.2024,0.001198,0.012125,0.0215
3/8/2018,79.23995378,0.049171909,3.57812,1.58056,0.2023,0.001196,0.012048,0.0211
3/9/2018,80.72412035,0.048827129,3.570632,1.56913,0.2014,0.001196,0.012091,0.0204
3/13/2018,79.41475827,0.049109415,3.453353,1.57636,0.2006,0.001193,0.01193,0.0223
3/14/2018,79.43379459,0.048622572,3.536994,1.57004,0.2011,0.001193,0.011938,0.0222
3/15/2018,80.40523211,0.048730444,3.414686,1.57785,0.2021,0.001199,0.011939,0.0223
3/16/2018,83.05458317,0.049137819,3.46248,1.59302,0.2042,0.001211,0.012059,0.0226
3/19/2018,83.1562581,0.049105986,3.396568,1.59825,0.205,0.001207,0.012231,0.0224
3/20/2018,85.34426656,0.049459846,3.472208,1.59329,0.2051,0.001214,0.012212,0.0226
3/21/2018,87.45653574,0.04893754,3.527336,1.58886,0.2052,0.00121,0.012217,0.0226
3/22/2018,86.9621734,0.049525543,3.42335874,1.59912,0.2049,0.001202,0.012143,0.0227
3/23/2018,88.88167294,0.049486946,3.4031382,1.60466,0.2048,0.001199,0.012347,0.0227
3/26/2018,87.66133196,0.04917398,3.351678,1.60619,0.2064,0.0012,0.012403,0.0226
3/27/2018,87.5504623,0.04948561,3.317099,1.61516,0.2065,0.001211,0.012245,0.0227
3/28/2018,87.62725137,0.049334377,3.3883244,1.60656,0.2068,0.001226,0.012363,0.0226
3/29/2018,88.57775462,0.049231571,3.445464,1.60211,0.2073,0.001226,0.012216,0.0227
4/4/2018,86.34007258,0.049377916,3.658901,1.59119,0.206,0.001225,0.012239,0.0226
4/9/2018,87.00792517,0.049889567,3.5564082,1.60063,0.2059,0.001214,0.012187,0.0204
4/13/2018,90.97114889,0.049330242,3.5244468,1.58785,0.2051,0.001201,0.012165,0.0208
4/16/2018,89.39724971,0.049222465,3.632442,1.59106,0.205,0.0012,0.011996,0.021
4/17/2018,89.60855009,0.049317538,3.6256275,1.59293,0.2049,0.001206,0.011998,0.0209
4/18/2018,92.17625899,0.049203494,3.6629375,1.58966,0.2047,0.001206,0.012031,0.0211
4/19/2018,92.5614489,0.049288486,3.65278751,1.59709,0.205,0.001212,0.01198,0.0212
4/20/2018,93.28727842,0.049791449,3.58356724,1.60152,0.2069,0.001217,0.01205,0.0212
4/23/2018,95.7790927,0.050361604,3.624564,1.60548,0.2079,0.001216,0.012109,0.0213
4/24/2018,94.23987375,0.050236718,3.6021795,1.60881,0.2086,0.001221,0.012097,0.0214
4/25/2018,94.80502313,0.050363516,3.64598324,1.60757,0.2089,0.001222,0.012086,0.0212
4/26/2018,95.55202542,0.050569235,3.689041,1.60221,0.2089,0.001228,0.012081,0.0211
4/27/2018,94.71046036,0.050257222,3.71365614,1.60021,0.2087,0.001235,0.012111,0.0211
5/2/2018,95.11544108,0.050980916,3.6700485,1.59487,0.2094,0.001236,0.012152,0.0221
5/3/2018,95.4062666,0.050584174,3.64746816,1.59174,0.2096,0.001234,0.012152,0.0228
5/4/2018,96.97572622,0.050404563,3.57243884,1.58669,0.209,0.001235,0.012159,0.0226
5/7/2018,97.93800718,0.050685114,3.647875,1.58595,0.2088,0.001231,0.012158,0.0214
5/9/2018,101.5275358,0.051051856,3.60578805,1.58811,0.2107,0.001242,0.012195,0.0204
5/14/2018,102.0728142,0.050757374,3.64977935,1.58465,0.2091,0.001241,0.012211,0.0215
5/15/2018,102.4357602,0.051124197,3.747216,1.58431,0.2098,0.001238,0.012116,0.0215
5/16/2018,103.4060671,0.050691857,3.814155,1.57106,0.2092,0.001235,0.012129,0.0216
5/17/2018,103.8210624,0.050858741,3.6937341,1.57023,0.209,0.00123,0.012054,0.0214
5/18/2018,102.9290374,0.050991879,3.6608,1.56725,0.2087,0.001232,0.012019,0.0214
5/21/2018,103.0730678,0.050514376,3.702126,1.55526,0.2072,0.001224,0.012021,0.0214
5/22/2018,103.062302,0.050686378,3.6511239,1.55485,0.207,0.001226,0.011877,0.0216
5/23/2018,103.7566138,0.050793651,3.67275374,1.54707,0.2075,0.001228,0.011902,0.0216
5/24/2018,102.3627244,0.050554382,3.78150965,1.54697,0.2072,0.00122,0.012018,0.0214
5/25/2018,99.48330684,0.050609433,3.786156,1.54367,0.2071,0.001228,0.01208,0.0214
5/29/2018,98.86742172,0.051032645,3.84221,1.53754,0.2073,0.001229,0.012112,0.0212
5/30/2018,100.660066,0.050561056,3.76214874,1.53999,0.2061,0.001225,0.01225,0.0212
5/31/2018,99.76215645,0.050607822,3.7337142,1.54498,0.2063,0.001223,0.012119,0.0212
6/4/2018,96.875,0.050078452,3.81527822,1.52962,0.2042,0.001221,0.012143,0.0224
6/6/2018,96.92187296,0.049823921,3.79526422,1.53555,0.2041,0.001222,0.011907,0.0211
6/7/2018,99.61962225,0.050104932,3.70510178,1.54783,0.2048,0.001223,0.011837,0.0214
6/8/2018,98.65807131,0.050388107,3.8442996,1.54822,0.2054,0.001225,0.011957,0.0212
6/13/2018,99.08946952,0.05054104,3.841844,1.55598,0.2057,0.001215,0.012014,0.0211
6/14/2018,99.83952929,0.051083177,3.88133948,1.54694,0.2074,0.001228,0.011958,0.0214
6/15/2018,96.35850578,0.05092717,3.95166534,1.56005,0.2084,0.001218,0.012086,0.0213
6/19/2018,99.8374204,0.051212573,4.0008594,1.57016,0.2091,0.001218,0.012184,0.0212
6/20/2018,98.83279045,0.051302932,3.92892,1.57063,0.2095,0.001222,0.012308,0.0213
6/21/2018,97.04567015,0.051497493,4.00118467,1.57268,0.2089,0.00122,0.012299,0.0213
6/22/2018,99.55645161,0.051209677,4.06411746,1.5661,0.207,0.001209,0.012322,0.0213
6/25/2018,98.65120043,0.051524144,3.95214112,1.57856,0.2064,0.001209,0.012222,0.0214
6/26/2018,101.2577766,0.051528266,3.9503423,1.57535,0.2055,0.001209,0.012287,0.0214
6/27/2018,102.7792916,0.051771117,3.96383928,1.57395,0.2053,0.001213,0.012293,0.0216
6/28/2018,103.0331882,0.051686616,4.08052424,1.57357,0.2052,0.001213,0.012355,0.0217
6/29/2018,104.7940581,0.051316678,4.03489728,1.57865,0.2042,0.001211,0.012311,0.0215
7/2/2018,103.5558583,0.051907357,4.010391,1.58581,0.2049,0.001218,0.012193,0.0221
7/3/2018,103.4118603,0.051448687,3.9079368,1.57848,0.2039,0.001214,0.012287,0.0225
7/5/2018,102.6803845,0.051441722,3.8811056,1.5825,0.2039,0.001209,0.012243,0.0211
7/6/2018,101.4939435,0.051144011,3.87251424,1.58099,0.2026,0.001207,0.012233,0.021
7/9/2018,102.169546,0.05115843,3.917733,1.57375,0.2024,0.001203,0.012187,0.0201
7/13/2018,98.2893319,0.051320043,3.82423722,1.57399,0.2016,0.001192,0.012084,0.0215
7/16/2018,94.24450735,0.05135463,3.854708,1.57848,0.2015,0.001194,0.011995,0.0216
7/17/2018,94.09933685,0.051698471,3.68945928,1.57825,0.2016,0.001201,0.012001,0.0216
7/18/2018,95.99891863,0.051500406,3.7685423,1.5732,0.2015,0.001195,0.01199,0.0215
7/19/2018,95.89729656,0.05148757,3.68149212,1.58189,0.2014,0.001197,0.01198,0.0214
7/20/2018,95.83277141,0.050977748,3.69240168,1.58137,0.1993,0.001195,0.012087,0.0212
7/23/2018,96.31486248,0.051212573,3.73396,1.58398,0.1994,0.001194,0.0121,0.0215
7/24/2018,96.86110737,0.050788091,3.66473352,1.57434,0.1984,0.001196,0.012168,0.0213
7/25/2018,97.46478873,0.050435949,3.66413796,1.57328,0.1994,0.0012,0.012123,0.0214
7/26/2018,98.59021282,0.050833672,3.71956806,1.57827,0.1992,0.001206,0.012089,0.0215
7/27/2018,97.95945946,0.050675676,3.7624678,1.5753,0.1982,0.001211,0.012188,0.0216
7/30/2018,98.86593763,0.05035777,3.756058,1.58038,0.198,0.001208,0.01217,0.0217
7/31/2018,96.64601293,0.050107759,3.672272,1.57477,0.1973,0.001209,0.012156,0.0215
8/1/2018,95.46191248,0.05010805,3.79104617,1.57475,0.198,0.001206,0.012035,0.0223
8/2/2018,97.01086957,0.050271739,3.7830306,1.57408,0.1981,0.001204,0.012089,0.022
8/3/2018,96.62344679,0.049972988,3.78898512,1.56237,0.1977,0.001203,0.01217,0.0225
8/6/2018,97.08948152,0.050087992,3.83874532,1.56414,0.1974,0.001202,0.012142,0.0211
8/8/2018,94.5498587,0.049791414,3.87362794,1.56236,0.1972,0.001205,0.012152,0.0205
8/13/2018,97.4002751,0.050481431,4.023344,1.56959,0.1994,0.001209,0.012125,0.0204
8/14/2018,97.12826177,0.050393483,4.01646,1.5662,0.2005,0.001224,0.012419,0.0208
8/15/2018,95.23414836,0.050283188,4.17213,1.5672,0.1996,0.001218,0.012426,0.0205
8/16/2018,95.71684341,0.049579948,4.185642,1.5668,0.1995,0.001222,0.012474,0.0206
8/17/2018,96.32161903,0.04909066,4.159144,1.56402,0.1996,0.001221,0.012419,0.0207
8/20/2018,96.3760218,0.049182561,4.115874,1.56457,0.1995,0.001219,0.012375,0.0203
8/21/2018,96.81053203,0.048995657,4.128981,1.57043,0.1987,0.001216,0.01238,0.0202
8/22/2018,100.0272183,0.048992923,4.086677,1.57794,0.1989,0.001216,0.012308,0.02
8/23/2018,101.365894,0.049530905,4.109012,1.5921,0.2,0.001227,0.012306,0.0202
8/24/2018,101.3507982,0.048847046,4.098006,1.58578,0.2003,0.001224,0.012398,0.0204
8/27/2018,102.0541423,0.048700857,4.081649,1.58864,0.1998,0.001226,0.012274,0.0202
8/28/2018,101.9760153,0.048650859,4.056078,1.59359,0.2,0.001229,0.012253,0.0201
8/29/2018,104.4863904,0.048693749,4.060548,1.60151,0.201,0.001232,0.012255,0.0201
8/30/2018,105.7001239,0.04874019,4.07664,1.60686,0.201,0.001234,0.012249,0.0202
8/31/2018,106.635137,0.049380999,4.06097,1.61367,0.2031,0.001247,0.012403,0.0206
9/4/2018,106.9796601,0.049038729,4.116176,1.61332,0.2037,0.001246,0.012519,0.0214
9/5/2018,105.6026693,0.04907549,4.12328,1.61699,0.2037,0.001241,0.012501,0.0213
9/7/2018,106.8101871,0.049810046,4.1706,1.62408,0.2041,0.001244,0.012465,0.0215
