date,urals,jpy,eur,henry hub natural gas,cny,krw,uah,rub
2017-08-30,62.78304870000001,0.011458,1.50328,3.627636,0.1921,0.001125,0.049462365999999994,0.0216
2017-08-31,65.26991317,0.011479999999999999,1.49865,3.6262489999999996,0.1915,0.001119,0.049075123,0.0217
2017-09-01,64.55172414,0.011444,1.48671,3.64289184,0.1912,0.001118,0.048652037999999995,0.0218
2017-09-05,64.96998499,0.01138,1.49001,3.64372764,0.1908,0.001104,0.048274137,0.0217
2017-09-06,66.0875,0.011493999999999999,1.48958,3.58146828,0.1917,0.001104,0.048125,0.0218
2017-09-08,65.39702233,0.011443,1.4932,3.66270696,0.1909,0.001097,0.04764268,0.0217
2017-09-11,65.774069,0.011507,1.48874,3.5069419,0.1908,0.001102,0.047826627999999996,0.0218
2017-09-13,67.44302529,0.011384,1.48851,3.5459385,0.1915,0.001106,0.047958928,0.0216
2017-09-14,67.75765147,0.011334,1.48892,3.74089917,0.1912,0.001101,0.047720175,0.0217
2017-09-15,67.94551362,0.011332,1.49263,3.79282104,0.1907,0.001103,0.047738065,0.0217
2017-09-18,68.14526263,0.011276000000000001,1.5025700000000002,3.73122929,0.1907,0.001112,0.04812767,0.0216
2017-09-19,67.7278402,0.011259,1.49732,3.89823984,0.1898,0.001104,0.047815231,0.0215
2017-09-20,68.74610883,0.011189,1.48086,3.91635876,0.1886,0.0011,0.047565683,0.0214
2017-09-21,69.99621642,0.011097,1.5059799999999999,3.91023655,0.1912,0.001113,0.048051457,0.0218
2017-09-22,70.25872896,0.011207,1.50165,3.91653048,0.1903,0.001108,0.047726702,0.0218
2017-09-25,73.55423964,0.011215000000000001,1.49284,3.6986687999999996,0.1899,0.0011099999999999999,0.047877032,0.0219
2017-09-26,73.25640375,0.011276999999999999,1.49546,3.736656,0.1911,0.001114,0.048059853,0.0219
2017-09-27,72.45508982,0.011297,1.4963,3.74106574,0.1913,0.001112,0.04815900099999999,0.0219
2017-09-28,72.19959267,0.011292,1.5003799999999998,3.76330917,0.1916,0.0011099999999999999,0.047988798,0.022
2017-09-29,71.40668879,0.011329,1.50823,3.71908394,0.1916,0.001115,0.047995915,0.0222
2017-10-10,71.5865261,0.011371,1.51819,3.73041662,0.1953,0.001132,0.048341475999999994,0.0222
2017-10-11,71.55880842,0.011434,1.5225799999999998,3.72660145,0.1951,0.0011330000000000001,0.048279404000000005,0.0222
2017-10-13,71.40864714,0.011413,1.49905,3.7583964,0.1928,0.001125,0.047800178,0.0221
2017-10-16,72.80601197,0.011336,1.50266,3.81907302,0.193,0.001129,0.048019360999999997,0.0223
2017-10-17,72.91613561,0.011353,1.49971,3.65860836,0.1928,0.001127,0.048177415,0.0222
2017-10-18,73.2857507,0.011359999999999999,1.50227,3.68362806,0.1927,0.001125,0.048177415,0.0222
2017-10-19,71.78217822,0.011285,1.5044799999999998,3.58657045,0.1919,0.001124,0.047854785,0.0222
2017-10-20,73.08430344,0.011278,1.5078,3.56937116,0.1932,0.0011300000000000001,0.048228220999999995,0.0222
2017-10-23,72.43499424,0.011269,1.5049700000000001,3.53841587,0.1931,0.0011330000000000001,0.048161906,0.0223
2017-10-24,74.29269547,0.011293000000000001,1.51242,3.7634498999999995,0.1938,0.001137,0.048225309,0.0223
2017-10-25,74.97403946,0.011289,1.53347,3.7605212,0.1956,0.001151,0.048416407,0.0225
2017-10-26,76.72323759999998,0.011413,1.52099,3.80849559,0.196,0.0011560000000000001,0.048694517,0.0226
2017-10-27,78.02527029,0.011452,1.51209,3.765969,0.1962,0.001157,0.048586687999999996,0.0224
2017-10-30,78.22580645,0.011458,1.51539,3.62353728,0.1963,0.0011560000000000001,0.04851717,0.0224
2017-10-31,79.23197492,0.011493000000000001,1.5211,3.73378942,0.1969,0.001168,0.048589342,0.0224
2017-11-01,77.68368942,0.011493999999999999,1.51376,3.6573599999999997,0.1972,0.001172,0.048462741,0.0225
2017-11-07,82.04054938,0.01141,1.51552,3.44434264,0.1973,0.001174,0.048920862999999995,0.022
2017-11-08,81.53164887,0.011475,1.51015,4.0248468,0.1966,0.001169,0.048971086,0.022
2017-11-09,82.109375,0.011441,1.51586,4.10490432,0.1966,0.001165,0.049088542,0.022
2017-11-10,81.73867641,0.011476,1.5227899999999999,4.14393325,0.1961,0.001164,0.049210286,0.022
2017-11-13,81.43775417,0.011498999999999999,1.53061,4.10469976,0.1971,0.001172,0.049455595,0.0221
2017-11-14,79.34739877,0.011544,1.5460399999999999,4.09027411,0.1978,0.001174,0.049534792,0.0217
2017-11-15,80.30043484,0.011549,1.55376,4.04004799,0.19899999999999998,0.001192,0.049808934000000006,0.0219
2017-11-16,79.69161834,0.011674,1.55128,4.10287464,0.1986,0.001199,0.049815498,0.0221
2017-11-17,81.84822845,0.011658,1.5589600000000001,4.02433944,0.2,0.001207,0.049841354000000004,0.0224
2017-11-20,81.29801325,0.01179,1.55397,4.03496756,0.1996,0.001206,0.050066225,0.0223
2017-11-21,81.92135128,0.011761,1.54892,4.04012235,0.19899999999999998,0.001209,0.049881235,0.0223
2017-11-22,82.27648681,0.011736,1.55205,4.0208212,0.1993,0.001209,0.049231980999999994,0.0225
2017-11-27,82.93870034,0.011805,1.56515,3.84100108,0.1991,0.0012050000000000001,0.049066035,0.0225
2017-11-28,82.5674786,0.011839,1.55892,3.70495564,0.19899999999999998,0.001215,0.048979592,0.0225
2017-11-29,82.37780713,0.01181,1.56518,3.8299894,0.1997,0.001221,0.048877147,0.0225
2017-11-30,82.48744383,0.011801,1.57328,4.081581,0.1994,0.001215,0.048902987,0.0226
2017-12-01,82.62183108,0.011744,1.56243,3.88804489,0.19899999999999998,0.001213,0.048601077,0.0223
2017-12-04,81.20558042,0.011703,1.56162,3.73114944,0.1989,0.0012109999999999998,0.048302185,0.0224
2017-12-05,81.37242014,0.011708,1.55459,3.81813771,0.1983,0.001209,0.048507953,0.0224
2017-12-06,80.03701745,0.011675,1.55952,3.7626247999999998,0.1998,0.001209,0.048783712,0.0223
2017-12-07,81.70682998,0.011774,1.56738,3.85802001,0.2009,0.001218,0.049127946,0.0225
2017-12-12,83.328923,0.011772,1.5535700000000001,3.73216642,0.2,0.0012109999999999998,0.04869013,0.0223
2017-12-13,81.00039282,0.011651,1.54851,3.71245427,0.1986,0.001207,0.048055519000000005,0.0224
2017-12-14,81.68536394,0.011635,1.5364,3.5000262,0.1976,0.001198,0.04748239,0.0222
2017-12-15,81.74208737,0.011606,1.53661,3.47726952,0.1974,0.001201,0.04721423,0.0222
2017-12-18,81.7980167,0.011615,1.53741,3.42748362,0.1971,0.001201,0.04697286,0.0222
2017-12-19,82.35677933,0.011590999999999999,1.54505,3.53141195,0.1978,0.001202,0.046717996,0.0222
2017-12-20,83.04421547,0.011559999999999999,1.54844,3.576483,0.1984,0.001207,0.046824051,0.0222
2017-12-21,82.96546352,0.011503,1.54159,3.5176971,0.1975,0.001202,0.046481432999999996,0.0222
2017-12-22,83.27928395,0.011458,1.53922,3.37856664,0.1971,0.001204,0.046439227,0.0222
2017-12-26,85.30020704,0.011448999999999999,1.53463,3.38658954,0.1978,0.001202,0.046454450999999994,0.0224
2017-12-27,84.87384140000002,0.011427,1.53044,3.49055403,0.1962,0.0011970000000000001,0.045957775,0.0223
2017-12-28,84.75750577,0.011355,1.53234,3.54533496,0.1965,0.001199,0.04567616099999999,0.0223
2017-12-29,85.14534511,0.011366,1.53722,3.8028606,0.1968,0.0012,0.045588424,0.0222
2018-01-02,84.0357599,0.011367,1.54006,4.5342275999999995,0.1969,0.001201,0.045466155999999994,0.0222
2018-01-03,85.71975498,0.011373999999999999,1.53346,9.11302458,0.1965,0.001199,0.045814191,0.0223
2018-01-05,85.24923703,0.011343,1.52973,8.67884,0.1963,0.0011970000000000001,0.045015259,0.0224
2018-01-08,85.6669217,0.011251,1.52606,3.72624682,0.1964,0.001193,0.045141546,0.0223
2018-01-16,86.03190554,0.011276000000000001,1.54015,3.6856169999999997,0.1953,0.00118,0.043838714,0.0222
2018-01-17,86.0727729,0.011373000000000001,1.5289700000000002,6.8588520000000015,0.1949,0.001175,0.04366373900000002,0.0221
2018-01-18,85.28933883,0.011275,1.5295,4.918032,0.1948,0.001167,0.043369579000000005,0.0221
2018-01-19,84.91557223,0.01125,1.5284200000000001,4.425,0.1949,0.001172,0.043277048,0.0221
2018-01-22,85.13159536,0.011290000000000001,1.5295100000000001,4.00352,0.1947,0.001167,0.043158289,0.0221
2018-01-23,86.1375,0.011245999999999999,1.53724,3.916836,0.1953,0.001164,0.043375,0.0222
2018-01-24,86.35574299,0.011332,1.53934,4.1875,0.1947,0.001165,0.043041429000000006,0.0221
2018-01-25,85.93321704,0.011356,1.54484,4.388892,0.1954,0.001168,0.043483678,0.0223
2018-01-26,85.30209618,0.011389,1.53246,4.5229800000000004,0.1954,0.001158,0.043279900999999996,0.0219
2018-01-29,84.2846553,0.011356,1.52977,4.413782,0.1948,0.0011539999999999999,0.043736101,0.0219
2018-01-30,82.71681306,0.011339,1.53454,4.435086,0.1955,0.001153,0.044290486,0.0219
2018-01-31,84.00993172,0.011373000000000001,1.54103,4.465209,0.1961,0.00116,0.044692737,0.0221
2018-02-01,84.97325538,0.01137,1.55609,4.145942,0.1982,0.0011619999999999998,0.044657296,0.0222
2018-02-02,84.30210566,0.01137,1.57172,3.8063339999999997,0.2,0.001157,0.045265414000000004,0.0223
2018-02-05,83.13023609999998,0.011455,1.5699100000000001,3.5711769999999996,0.2002,0.001159,0.045823813,0.0221
2018-02-07,81.56717372,0.011633,1.56778,3.6175050000000004,0.2024,0.001173,0.047168605,0.0221
2018-02-08,80.67086493,0.011692000000000001,1.57402,3.490032,0.2027,0.0011710000000000002,0.04742321,0.022
2018-02-13,77.40170505,0.011819,1.57149,3.495472,0.2008,0.001172,0.047588752000000005,0.0221
2018-02-14,78.89225334,0.011801,1.57077,3.295516000000001,0.2009,0.001178,0.047312642,0.0222
2018-02-22,81.92709661,0.011889,1.57158,3.421071,0.2004,0.001179,0.047157787,0.0226
2018-02-23,83.08045391,0.011940000000000001,1.56746,3.3649440000000004,0.2019,0.001185,0.047303328,0.0227
2018-02-26,83.33545512,0.011933,1.56807,3.290532,0.2021,0.001189,0.047103756,0.0229
2018-02-27,82.53947875,0.011906,1.5704799999999999,3.31032,0.2023,0.001187,0.047631275,0.0228
2018-02-28,80.59778408,0.011961,1.57093,3.325042,0.2026,0.001187,0.048054625,0.0229
2018-03-01,80.59566787,0.012077,1.5815299999999999,3.427144,0.2032,0.001191,0.048349665,0.0227
2018-03-05,82.07340631,0.012137,1.5885200000000002,3.4426980000000005,0.2034,0.001194,0.048679974,0.0228
2018-03-07,79.76996805,0.012125,1.58609,3.47706,0.2024,0.001198,0.049073482,0.0225
2018-03-08,79.23995378,0.012048,1.58056,3.5781199999999997,0.2023,0.001196,0.04917190900000002,0.0225
2018-03-09,80.72412035,0.012091,1.56913,3.570632,0.2014,0.001196,0.048827129000000004,0.0225
2018-03-13,79.41475827,0.01193,1.57636,3.453353,0.2006,0.001193,0.049109415,0.0223
2018-03-14,79.43379459,0.011937999999999999,1.5700399999999999,3.5369940000000004,0.2011,0.001193,0.048622572,0.0222
2018-03-15,80.40523211,0.011939,1.57785,3.414686,0.2021,0.001199,0.048730444000000005,0.0223
2018-03-16,83.05458317,0.012059,1.59302,3.4624800000000002,0.2042,0.0012109999999999998,0.049137819000000006,0.0226
2018-03-19,83.15625809999997,0.012231,1.59825,3.396568,0.205,0.001207,0.049105986,0.0224
2018-03-20,85.34426656,0.012212,1.5932899999999999,3.472208,0.2051,0.001214,0.049459845999999995,0.0226
2018-03-21,87.45653574,0.012217,1.58886,3.527336,0.2052,0.00121,0.04893754,0.0226
2018-03-22,86.96217340000004,0.012143000000000001,1.59912,3.42335874,0.2049,0.001202,0.049525543,0.0227
2018-03-23,88.88167294,0.012347,1.60466,3.4031382000000003,0.2048,0.001199,0.049486946,0.0227
2018-03-26,87.66133196,0.012403,1.60619,3.3516779999999997,0.2064,0.0012,0.04917398,0.0226
2018-03-27,87.5504623,0.012245,1.61516,3.317099,0.2065,0.0012109999999999998,0.04948561,0.0227
2018-03-28,87.62725137,0.012362999999999999,1.60656,3.3883243999999997,0.2068,0.0012259999999999999,0.049334377,0.0226
2018-03-29,88.57775462,0.012216,1.6021100000000001,3.445464,0.2073,0.0012259999999999999,0.049231570999999995,0.0227
2018-04-04,86.34007258,0.012239,1.5911899999999999,3.658901,0.20600000000000002,0.001225,0.049377915999999994,0.0226
2018-04-09,87.00792517,0.012187,1.60063,3.5564082000000004,0.2059,0.001214,0.049889567,0.0214
2018-04-13,90.97114889,0.012165,1.58785,3.5244468,0.2051,0.001201,0.049330242,0.0208
2018-04-16,89.39724971,0.011996,1.5910600000000001,3.6324419999999997,0.205,0.0012,0.049222465,0.021
2018-04-17,89.60855009,0.011998,1.59293,3.6256275000000002,0.2049,0.001206,0.049317538,0.0209
2018-04-18,92.17625899,0.012031,1.58966,3.6629375,0.2047,0.001206,0.049203494,0.0211
2018-04-19,92.5614489,0.01198,1.59709,3.65278751,0.205,0.001212,0.049288486,0.0212
2018-04-20,93.28727842,0.01205,1.60152,3.58356724,0.2069,0.001217,0.049791449,0.0212
2018-04-23,95.7790927,0.012109,1.60548,3.624564,0.2079,0.001216,0.050361604000000004,0.0213
2018-04-24,94.23987375,0.012097,1.60881,3.6021794999999996,0.2086,0.001221,0.050236718,0.0214
2018-04-25,94.80502313,0.012086,1.6075700000000002,3.64598324,0.2089,0.001222,0.050363516,0.0212
2018-04-26,95.55202542,0.012081,1.6022100000000001,3.6890410000000013,0.2089,0.001228,0.050569235,0.0211
2018-04-27,94.71046036,0.012111,1.6002100000000001,3.71365614,0.2087,0.001235,0.050257222000000004,0.0211
2018-05-02,95.11544108,0.012152,1.59487,3.6700485,0.2094,0.001236,0.050980915999999994,0.0208
2018-05-03,95.4062666,0.012152,1.59174,3.64746816,0.2096,0.001234,0.050584174,0.0211
2018-05-04,96.97572622,0.012159,1.58669,3.57243884,0.209,0.001235,0.050404563,0.0212
2018-05-07,97.93800718,0.012158,1.58595,3.647875,0.2088,0.001231,0.050685114,0.0211
2018-05-09,101.5275358,0.012195000000000001,1.5881100000000001,3.60578805,0.2107,0.001242,0.051051856,0.0213
2018-05-14,102.0728142,0.012211,1.58465,3.64977935,0.2091,0.001241,0.050757374,0.0215
2018-05-15,102.4357602,0.012116,1.58431,3.7472160000000003,0.2098,0.0012380000000000002,0.051124197,0.0215
2018-05-16,103.4060671,0.012129000000000001,1.5710600000000001,3.8141550000000004,0.2092,0.001235,0.050691857,0.0216
2018-05-17,103.8210624,0.012054,1.57023,3.6937341,0.209,0.00123,0.050858741,0.0214
2018-05-18,102.92903740000001,0.012019,1.56725,3.6608,0.2087,0.001232,0.050991879000000004,0.0214
2018-05-21,103.07306779999999,0.012020999999999999,1.55526,3.7021260000000002,0.2072,0.001224,0.050514376,0.0214
2018-05-22,103.062302,0.011877,1.55485,3.6511239,0.207,0.0012259999999999999,0.050686378,0.0216
2018-05-23,103.7566138,0.011902,1.5470700000000002,3.67275374,0.2075,0.001228,0.050793650999999995,0.0216
2018-05-24,102.3627244,0.012018000000000001,1.5469700000000002,3.78150965,0.2072,0.00122,0.050554382,0.0214
2018-05-25,99.48330684,0.01208,1.54367,3.7861559999999996,0.2071,0.001228,0.050609432999999995,0.0214
2018-05-29,98.86742172,0.012112000000000001,1.53754,3.8422099999999997,0.2073,0.0012289999999999998,0.051032645,0.0212
2018-05-30,100.660066,0.01225,1.53999,3.76214874,0.2061,0.001225,0.05056105599999999,0.0212
2018-05-31,99.76215645,0.012119,1.54498,3.7337142,0.2063,0.0012230000000000001,0.050607822000000004,0.0212
2018-06-04,96.875,0.012143000000000001,1.52962,3.81527822,0.2042,0.001221,0.050078452,0.0211
2018-06-06,96.92187296,0.011907,1.53555,3.79526422,0.2041,0.001222,0.04982392099999999,0.0211
2018-06-07,99.61962225,0.011837,1.5478299999999998,3.70510178,0.2048,0.0012230000000000001,0.050104932000000005,0.021
2018-06-08,98.65807131,0.011956999999999999,1.5482200000000002,3.8442996,0.2054,0.001225,0.050388107,0.0211
2018-06-13,99.08946952,0.012014,1.55598,3.841844,0.2057,0.001215,0.05054104,0.0211
2018-06-14,99.83952929,0.011958,1.54694,3.88133948,0.2074,0.001228,0.051083177,0.0214
2018-06-15,96.35850578,0.012086,1.56005,3.95166534,0.2084,0.001218,0.05092717,0.0213
2018-06-19,99.8374204,0.012184,1.57016,4.0008593999999995,0.2091,0.001218,0.051212573,0.0212
2018-06-20,98.83279045,0.012308,1.57063,3.9289199999999997,0.2095,0.001222,0.051302932,0.0213
2018-06-21,97.04567015,0.012299,1.5726799999999999,4.00118467,0.2089,0.00122,0.051497493,0.0213
2018-06-22,99.55645161,0.012322,1.5661,4.06411746,0.207,0.001209,0.051209677,0.0213
2018-06-25,98.65120043,0.012222,1.57856,3.95214112,0.2064,0.001209,0.051524144,0.0214
2018-06-26,101.2577766,0.012287000000000001,1.57535,3.9503422999999995,0.2055,0.001209,0.051528265999999996,0.0214
2018-06-27,102.7792916,0.012293,1.57395,3.96383928,0.2053,0.001213,0.051771117,0.0216
2018-06-28,103.0331882,0.012355,1.5735700000000001,4.08052424,0.2052,0.001213,0.051686616,0.0217
2018-06-29,104.79405809999999,0.012311,1.57865,4.03489728,0.2042,0.0012109999999999998,0.051316678,0.0215
2018-07-02,103.5558583,0.012193,1.58581,4.010391,0.2049,0.001218,0.051907357,0.0215
2018-07-03,103.4118603,0.012287000000000001,1.5784799999999999,3.9079367999999994,0.2039,0.001214,0.051448687,0.0215
2018-07-05,102.6803845,0.012243,1.5825,3.8811056000000006,0.2039,0.001209,0.051441722,0.0214
2018-07-06,101.4939435,0.012232999999999999,1.58099,3.87251424,0.2026,0.001207,0.051144010999999996,0.0214
2018-07-09,102.169546,0.012187,1.57375,3.917733,0.2024,0.0012029999999999999,0.05115843,0.0215
2018-07-13,98.28933190000001,0.012084000000000001,1.57399,3.82423722,0.2016,0.001192,0.051320042999999996,0.0215
2018-07-16,94.24450735,0.011995,1.5784799999999999,3.854708,0.2015,0.001194,0.05135463,0.0216
2018-07-17,94.09933685,0.012001000000000001,1.57825,3.68945928,0.2016,0.001201,0.051698470999999996,0.0216
2018-07-18,95.99891863,0.01199,1.5732,3.7685422999999996,0.2015,0.0011949999999999999,0.051500406,0.0215
2018-07-19,95.89729656,0.01198,1.58189,3.68149212,0.2014,0.0011970000000000001,0.05148757,0.0214
2018-07-20,95.83277141,0.012087,1.5813700000000002,3.69240168,0.1993,0.0011949999999999999,0.050977747999999996,0.0212
2018-07-23,96.31486248,0.0121,1.58398,3.7339599999999997,0.1994,0.001194,0.051212573,0.0215
2018-07-24,96.86110737,0.012168,1.57434,3.66473352,0.1984,0.001196,0.050788090999999994,0.0213
2018-07-25,97.46478873,0.012123,1.57328,3.66413796,0.1994,0.0012,0.050435949,0.0214
2018-07-26,98.59021282,0.012089,1.57827,3.71956806,0.1992,0.001206,0.050833672,0.0215
2018-07-27,97.95945946,0.012188,1.5753,3.7624678,0.1982,0.0012109999999999998,0.050675675999999996,0.0216
2018-07-30,98.86593763,0.01217,1.58038,3.7560580000000003,0.198,0.001208,0.05035777,0.0217
2018-07-31,96.64601293,0.012156,1.57477,3.672272,0.1973,0.001209,0.050107759,0.0215
2018-08-01,95.46191248,0.012034999999999999,1.57475,3.79104617,0.198,0.001206,0.05010805,0.0215
2018-08-02,97.01086957,0.012089,1.57408,3.7830306000000014,0.1981,0.001204,0.050271739,0.0214
2018-08-03,96.62344679,0.01217,1.56237,3.78898512,0.1977,0.0012029999999999999,0.049972987999999996,0.0211
2018-08-06,97.08948152,0.012142,1.5641399999999999,3.83874532,0.1974,0.001202,0.050087992000000005,0.0212
2018-08-08,94.5498587,0.012152,1.56236,3.87362794,0.1972,0.0012050000000000001,0.049791414000000006,0.0205
2018-08-13,97.40027509999999,0.012125,1.56959,4.023344,0.1994,0.001209,0.05048143099999999,0.0204
2018-08-14,97.12826177,0.012419,1.5662,4.0164599999999995,0.2005,0.001224,0.050393482999999996,0.0208
2018-08-15,95.23414836,0.012426000000000001,1.5672,4.17213,0.1996,0.001218,0.050283188,0.0205
2018-08-16,95.71684341,0.012473999999999999,1.5668,4.185642,0.1995,0.001222,0.049579948,0.0206
2018-08-17,96.32161903,0.012419,1.56402,4.159144,0.1996,0.001221,0.04909066,0.0207
2018-08-20,96.3760218,0.012375,1.56457,4.115874,0.1995,0.001219,0.049182561,0.0203
2018-08-21,96.81053203,0.01238,1.57043,4.128981,0.1987,0.001216,0.048995657000000005,0.0202
2018-08-22,100.0272183,0.012308,1.57794,4.086677,0.1989,0.001216,0.048992923,0.02
2018-08-23,101.365894,0.012306000000000001,1.5921,4.109012,0.2,0.001227,0.049530905,0.0202
2018-08-24,101.35079820000001,0.012398000000000001,1.58578,4.098006,0.2003,0.001224,0.048847046,0.0204
2018-08-27,102.0541423,0.012274,1.58864,4.081649,0.1998,0.0012259999999999999,0.048700857,0.0202
2018-08-28,101.9760153,0.012253,1.59359,4.056078,0.2,0.0012289999999999998,0.048650859000000005,0.0201
2018-08-29,104.4863904,0.012255,1.60151,4.060548000000002,0.201,0.001232,0.048693749,0.0201
2018-08-30,105.70012390000001,0.012249,1.60686,4.07664,0.201,0.001234,0.04874019,0.0202
2018-08-31,106.63513700000001,0.012403,1.6136700000000002,4.060969999999998,0.2031,0.001247,0.049380999,0.0206
2018-09-04,106.9796601,0.012519,1.61332,4.116176,0.2037,0.0012460000000000001,0.049038729,0.0204
2018-09-05,105.6026693,0.012501,1.61699,4.12328,0.2037,0.001241,0.04907549,0.0204
2018-09-07,106.81018710000001,0.012465,1.62408,4.1706,0.2041,0.0012439999999999999,0.049810046,0.0201
